0,0.113458,0.0501199,0.0399519,0.0276129,0.0212264,0.018775,0.0146199,0.0124874,0.0114321,0.010201,0.00804645,0.00758477,0.00734293,0.00703515,0.00589193,0.00602384,0.00510048,0.00510048,0.00426506,0.00426506,0.00444094,0.00422109,0.00386933,0.00439697,0.00334169,0.00320979,0.0039133,0.0024623,0.002902,0.00342963,0.00386933,0.002902,0.00255024,0.00298994,0.00123115,0.00430903,0.00298994,0.002902,0.00351757,0.00123115,0.00131909,0.000879393,0.00351757,0.00272612,0.00404521,0.00184673,0.00140703,0.00219848,0.00175879,0.00298994,0.00255024,0.00272612,0.00255024,0.002902,0.00131909,0.00457284,-0.000703515,0.00184673,0.00184673,0,0.000175879,0.00140703,0.00263818,0.00105527,0.00175879,0.00211054,0.00351757,0.0024623,-0.00123115,0.00140703,0.00158291,0.00105527,0.00158291,0.00281406,0.000703515,0.00140703,0.00263818,0.00263818,0.00228642,0.0049246,0.000703515,0.00369345,-0.000703515,0.00123115,0.00140703,0.00334169,0.00175879,0.00211054,0.0024623,0.000703515,0.000351757,0.000879393,-0.000175879,0.00263818,0.00298994,0.00211054,0.00123115,0.00263818,0.00211054,
0.0433787,0.273898,0.140346,0.091303,0.0706702,0.0574574,0.0475532,0.0398145,0.036275,0.0320978,0.0295036,0.0278548,0.0257003,0.0229741,0.021765,0.0200941,0.0182914,0.0185112,0.0166205,0.0162688,0.015873,0.0142022,0.014422,0.0135427,0.0131909,0.0118718,0.0114321,0.0122236,0.0118718,0.0109045,0.00932157,0.0098492,0.00940951,0.00896981,0.00896981,0.00958539,0.00729896,0.00747484,0.00879393,0.00817836,0.00914569,0.00773866,0.00773866,0.00650751,0.00747484,0.00677133,0.00729896,0.0073869,0.00659545,0.00747484,0.00712308,0.00712308,0.00369345,0.00571606,0.00474872,0.00597987,0.00369345,0.00650751,0.00545224,0.00518842,0.00597987,0.00510048,0.00615575,0.00474872,0.00685927,0.00615575,0.00510048,0.00211054,0.00545224,0.00545224,0.00298994,0.00545224,0.00527636,0.00668339,0.00791454,0.0049246,0.00633163,0.00597987,0.00474872,0.00527636,0.00545224,0.00703515,0.005804,0.00615575,0.00474872,0.00562812,0.00334169,0.00404521,0.00386933,0.0024623,0.00545224,0.00474872,0.00404521,0.0024623,0.005804,0.00422109,0.00545224,0.00545224,0.00457284,0.0049246,
0.0867575,0.494969,0.248879,0.172449,0.12716,0.101394,0.0845647,0.0719124,0.0633603,0.0533572,0.0503013,0.0452008,0.0408258,0.0380997,0.0354396,0.0332411,0.0316142,0.0288441,0.0277449,0.0258542,0.0250187,0.0240074,0.0222047,0.021721,0.0204019,0.020226,0.0189949,0.018775,0.017412,0.0180276,0.0174999,0.0166205,0.0164447,0.0170602,0.0153894,0.0158291,0.0155653,0.0153894,0.0142462,0.0132788,0.0113442,0.0131909,0.013103,0.0131909,0.0120477,0.0109045,0.0123994,0.00993715,0.0123115,0.0116959,0.00984921,0.0100251,0.0138944,0.00993715,0.0107286,0.0108165,0.0112562,0.0106407,0.0102889,0.0115201,0.0104648,0.00993715,0.0100251,0.0103768,0.00879393,0.00861806,0.00685927,0.0110804,0.00756278,0.00896981,0.0100251,0.00809042,0.010201,0.00703515,0.0033417,0.00809042,0.00844218,0.00879393,0.0082663,0.00703515,0.00633163,0.00896981,0.00668339,0.00896981,0.00809042,0.0082663,0.0114321,0.0073869,0.00703515,0.00914569,0.00861806,0.00650751,0.00773866,0.0109045,0.0049246,0.00756278,0.00879393,0.00844218,0.00896981,0.00721103,
0.130136,0.661287,0.340957,0.218689,0.166799,0.13236,0.112452,0.0981842,0.0846196,0.0777603,0.0685707,0.0624809,0.0581059,0.0533132,0.0508729,0.0458164,0.0431342,0.0404521,0.0385174,0.0365827,0.0341644,0.0328014,0.0312624,0.0301192,0.0295036,0.0287122,0.0278328,0.0248429,0.0250627,0.0240074,0.0230401,0.0229522,0.0218089,0.0212813,0.0208416,0.0199622,0.0196105,0.0193466,0.0194346,0.0182034,0.0205778,0.0174999,0.0184673,0.017324,0.0164446,0.0167964,0.0165326,0.0167964,0.0145979,0.0142462,0.015917,0.0139823,0.0137185,0.0146859,0.0148617,0.014422,0.0140703,0.0143341,0.013015,0.0109924,0.0143341,0.0127512,0.0121356,0.0117839,0.0121356,0.0126633,0.0126633,0.0112562,0.0117839,0.0133668,0.0126633,0.0112562,0.0110804,0.0124874,0.0131909,0.0119597,0.0107286,0.0109045,0.0109045,0.0119597,0.0117839,0.00967332,0.0110804,0.010201,0.013015,0.0121356,0.00721102,0.0105527,0.011608,0.0110804,0.0112562,0.0105527,0.00949744,0.0098492,0.013015,0.0109045,0.00914569,0.0123115,0.011608,0.0119597,
0.173515,0.82348,0.431727,0.296207,0.226598,0.180254,0.146232,0.125687,0.106319,0.0974588,0.0865543,0.0781341,0.0729457,0.0663722,0.0612058,0.057952,0.0563691,0.0533792,0.0488943,0.0469156,0.0450689,0.0430903,0.0417272,0.0387373,0.0365388,0.0358353,0.0342963,0.0343403,0.0326255,0.0305149,0.0301632,0.0284923,0.0281406,0.0279647,0.0272612,0.0264697,0.0243592,0.0255024,0.0233919,0.0241833,0.0225125,0.0244471,0.0237436,0.0191708,0.020314,0.0211934,0.0197863,0.0207537,0.020314,0.0194346,0.0194346,0.0205778,0.0192587,0.0199622,0.0183793,0.0174999,0.0185552,0.0175879,0.0182914,0.0187311,0.0143341,0.0176758,0.0161808,0.0149497,0.0170602,0.0151256,0.0181155,0.0191708,0.0177637,0.0149497,0.0142462,0.0163567,0.0147738,0.0147738,0.0161808,0.0135427,0.0124874,0.0147738,0.014422,0.0133668,0.0128391,0.0131909,0.0147738,0.0142462,0.0123115,0.0121356,0.0126633,0.013015,0.0131909,0.0128391,0.0117839,0.0140703,0.0170602,0.0156532,0.0138944,0.0135427,0.0140703,0.00914569,0.0110804,0.0110804,
0.216894,0.956668,0.517182,0.349603,0.26029,0.211241,0.179078,0.154729,0.140505,0.119576,0.110408,0.0999431,0.0911711,0.0857629,0.0790135,0.0752321,0.0679332,0.0641078,0.0612058,0.0589633,0.0549181,0.052148,0.04929,0.0481908,0.0463001,0.0433101,0.0425626,0.0399684,0.0396607,0.0386933,0.0366707,0.0371983,0.0357034,0.0331531,0.0326255,0.0323617,0.0332411,0.030515,0.0315702,0.02902,0.0283165,0.0271733,0.0248868,0.0284044,0.0284924,0.0267336,0.0263818,0.0253265,0.0258542,0.0258542,0.0229522,0.0242713,0.0233919,0.023216,0.0211934,0.0233919,0.0191708,0.021809,0.020314,0.0208416,0.0223366,0.0204899,0.0216331,0.0216331,0.0191708,0.0186431,0.018819,0.0170602,0.0170602,0.0195225,0.0191708,0.0189949,0.0202261,0.0186431,0.0175879,0.0207537,0.0191708,0.0177638,0.0182914,0.0182914,0.0196984,0.0182914,0.0186431,0.0184673,0.0193467,0.0184673,0.0186431,0.0193467,0.0184673,0.0161808,0.0158291,0.018819,0.0167085,0.0156532,0.018819,0.0168844,0.017412,0.0202261,0.0179396,0.0191708,
0.260272,1.14107,0.619472,0.422999,0.316384,0.256156,0.209999,0.17955,0.155763,0.142638,0.126984,0.115794,0.105879,0.0981403,0.0911931,0.0851692,0.0804645,0.0750562,0.0717585,0.0664821,0.0639759,0.0620412,0.0599307,0.0568967,0.0543905,0.0530274,0.0509169,0.0496418,0.0467837,0.0458164,0.0448491,0.0425626,0.04054,0.0403641,0.0392209,0.0369345,0.0366707,0.0354395,0.0344722,0.0350878,0.0346481,0.0315702,0.0313064,0.031834,0.0300753,0.0316582,0.0291079,0.02902,0.0287562,0.0286682,0.0274371,0.0255903,0.0263818,0.0252386,0.0276129,0.0254145,0.0281406,0.0252386,0.026118,0.0253265,0.0245351,0.0237436,0.0225125,0.0233919,0.0230401,0.0267336,0.0233919,0.0230401,0.0226883,0.0221607,0.0228642,0.0237436,0.0212813,0.0221607,0.0223366,0.0195225,0.0225125,0.0212813,0.0205778,0.0198743,0.0193467,0.0223366,0.020226,0.0204019,0.021809,0.0205778,0.0204019,0.0219848,0.0186431,0.0205778,0.0226883,0.0204019,0.0189949,0.0184673,0.0177637,0.0212813,0.0179396,0.0184673,0.0200502,0.0193467,
0.303651,1.23489,0.704932,0.471464,0.360298,0.287473,0.242119,0.209098,0.184013,0.162534,0.14732,0.134283,0.12195,0.11232,0.104956,0.0972169,0.0920724,0.0864003,0.0827508,0.0791014,0.0746604,0.0706592,0.0678451,0.0648992,0.0620851,0.0587874,0.0577321,0.0547422,0.0537309,0.0523239,0.0509168,0.0495977,0.0481907,0.0471354,0.0456405,0.0447611,0.0440576,0.0429144,0.0394847,0.0400124,0.0389571,0.0410676,0.0401882,0.0379018,0.0368466,0.0344722,0.0350878,0.0342963,0.0330652,0.0330652,0.0324496,0.033241,0.0311305,0.0305149,0.0306029,0.0296355,0.0288441,0.0308667,0.0296355,0.0284923,0.0277888,0.0267335,0.0270853,0.0279647,0.0276129,0.02603,0.0256783,0.0258541,0.0277888,0.0258541,0.0249748,0.0240954,0.0239195,0.0255024,0.0249748,0.0293717,0.0247989,0.0225125,0.0233918,0.0276129,0.0244471,0.0226883,0.0223366,0.0226883,0.0205778,0.0226883,0.0216331,0.0204019,0.0258541,0.0233918,0.0225125,0.0212813,0.0240954,0.0244471,0.0218089,0.0216331,0.0225125,0.0223366,0.0212813,0.0219848,
0.34703,1.35002,0.785622,0.542399,0.40983,0.33152,0.275217,0.237568,0.205712,0.183595,0.165194,0.149783,0.140131,0.128677,0.118762,0.113046,0.104472,0.0989317,0.0929079,0.0874557,0.0845097,0.0799368,0.0760235,0.0735173,0.0707032,0.0688125,0.0653829,0.063844,0.0610299,0.0587435,0.0576003,0.0557535,0.0544344,0.0524118,0.0505651,0.0489822,0.0474872,0.0462561,0.0454646,0.0444094,0.0431782,0.0417712,0.0401883,0.0397486,0.040628,0.0396606,0.0397486,0.037726,0.0368466,0.0371104,0.0382536,0.0354395,0.0369345,0.0369345,0.0345602,0.0351757,0.0342963,0.0302511,0.0310426,0.0314823,0.031834,0.0338566,0.0327134,0.0309546,0.0307788,0.0298994,0.0291959,0.0302511,0.0286682,0.0291959,0.0283165,0.030427,0.0309546,0.0284923,0.0293717,0.0247989,0.0265577,0.030427,0.0291959,0.0267336,0.0279647,0.0262059,0.0265577,0.0267336,0.0267336,0.0276129,0.0288441,0.0286682,0.0255024,0.0265577,0.0251506,0.0262059,0.0225125,0.024623,0.0251506,0.0242713,0.0258542,0.0269094,0.0267336,0.0267336,
0.390409,1.44918,0.849549,0.594063,0.453217,0.363992,0.306765,0.264148,0.232578,0.206504,0.185574,0.169415,0.15374,0.142835,0.133272,0.122895,0.117223,0.109968,0.104736,0.0992835,0.0929958,0.089874,0.0865763,0.0822672,0.079673,0.0757597,0.0731655,0.0705273,0.0686806,0.066658,0.0643716,0.0616455,0.0598867,0.0586555,0.057952,0.0566329,0.0560174,0.0540827,0.0530274,0.0515324,0.0498616,0.0474872,0.0488063,0.0474872,0.0453767,0.0448491,0.0432661,0.0446732,0.0424747,0.0418591,0.0411556,0.0424747,0.0388692,0.0389571,0.0390451,0.037638,0.0368466,0.0388692,0.0370225,0.0381657,0.0355275,0.0350878,0.0360551,0.034824,0.0339446,0.0341205,0.0349999,0.0332411,0.0328893,0.0337687,0.0334169,0.0295476,0.030427,0.0307788,0.0297235,0.0309546,0.0298994,0.0302511,0.0300753,0.0293717,0.0297235,0.0313064,0.0309546,0.031834,0.0309546,0.0302511,0.0302511,0.0306029,0.0291959,0.0309546,0.0302511,0.0314823,0.0321858,0.0302511,0.030427,0.0313064,0.030427,0.0283165,0.0298994,0.0284923,
