0,2.27052,0.0890413,0.0635746,0.0334719,0.0315043,0.0222596,0.018841,0.0171262,0.0139384,0.0131469,0.0113662,0.0107506,0.00967333,0.00892584,0.00848614,0.00787057,0.00721102,0.00699118,0.00694721,0.00624369,0.00606781,0.00567209,0.00562812,0.00518842,0.00466078,0.00479269,0.00386933,0.00466078,0.00386933,0.00404521,0.00422109,0.00386933,0.00422109,0.00342963,0.00316582,0.00307788,0.00298994,0.00325375,0.00360551,0.00439697,0.00615575,0.00518842,0.00615575,0.00624369,0.00597987,0.00545224,0.00545224,0.00624369,0.00474872,
0.0433787,2.67229,0.278905,0.189256,0.104318,0.0929079,0.0673176,0.0568528,0.0512466,0.0421889,0.0394848,0.03478,0.0316801,0.0298994,0.0266456,0.0255903,0.0237876,0.0223366,0.0208416,0.0198303,0.018863,0.0179836,0.0170602,0.0161808,0.0156532,0.0155653,0.0147298,0.0143341,0.0138065,0.0129271,0.013103,0.0125753,0.0119597,0.0115201,0.0112562,0.0109924,0.0109924,0.0102889,0.0098492,0.00888187,0.0134547,0.0164447,0.0171482,0.0164447,0.0172361,0.0160929,0.0179396,0.015917,0.0142462,0.0152135,
0.0867575,2.68229,0.455004,0.317225,0.172977,0.155147,0.113354,0.0946667,0.0852792,0.0701756,0.0663063,0.0574464,0.0526977,0.0487624,0.0447172,0.0422109,0.0387373,0.0374622,0.0349999,0.0326695,0.0313064,0.0299873,0.0286682,0.0277888,0.0266896,0.0254145,0.0245351,0.0237436,0.0230401,0.021809,0.0211934,0.0204019,0.0192587,0.0201381,0.0179396,0.0182034,0.0175879,0.0164447,0.0162688,0.0156532,0.0234798,0.0282285,0.0279647,0.0278768,0.0274371,0.0284923,0.0271733,0.0273491,0.0247989,0.0247989,
0.130136,2.66884,0.626526,0.439883,0.242009,0.217309,0.157774,0.132525,0.11951,0.0984261,0.0928199,0.0803985,0.0739789,0.0682849,0.0625248,0.0587435,0.0543905,0.0513566,0.0481907,0.0464319,0.0433541,0.0415073,0.0397925,0.0382536,0.0363189,0.034736,0.0339446,0.031922,0.0320099,0.0303391,0.0296355,0.0291079,0.0269974,0.0277009,0.0254145,0.0249748,0.0235677,0.0223366,0.0222486,0.0211054,0.0306908,0.0375501,0.039133,0.0398365,0.0394847,0.0403641,0.0387812,0.0360551,0.0380777,0.0366707,
0.173515,2.66645,0.789165,0.562185,0.309437,0.279306,0.202403,0.17036,0.153058,0.125797,0.119026,0.103812,0.0954362,0.0878954,0.0805085,0.0761994,0.0702635,0.0670098,0.0627447,0.059491,0.0567648,0.0538189,0.0515764,0.049246,0.0472674,0.0455086,0.04353,0.0419471,0.0410677,0.0392209,0.037726,0.0372863,0.0351757,0.0356154,0.0324496,0.0325375,0.0313064,0.0292838,0.0288441,0.0276129,0.0412435,0.0508289,0.0513566,0.050741,0.052236,0.0498616,0.049246,0.0487184,0.0459923,0.0458164,
0.216894,2.65819,0.938871,0.682585,0.37693,0.339875,0.247121,0.207999,0.187179,0.154004,0.145188,0.126039,0.11575,0.106978,0.0975687,0.0926001,0.0853891,0.0806844,0.0760236,0.0718904,0.0688565,0.0656467,0.0625249,0.0604143,0.0576003,0.0552699,0.053687,0.0509169,0.0497737,0.047927,0.0465199,0.0452888,0.0422988,0.0430903,0.0396607,0.0397486,0.037638,0.0355275,0.0357034,0.0343843,0.0494219,0.0606782,0.0603264,0.0629646,0.0624369,0.0614696,0.0595349,0.0588314,0.0582159,0.0548742,
0.260272,2.64277,1.07341,0.79745,0.4425,0.402476,0.291024,0.245395,0.221189,0.181771,0.171702,0.149321,0.137493,0.127248,0.116036,0.109748,0.101482,0.0965134,0.0902697,0.085565,0.0809921,0.0774745,0.0740889,0.0708351,0.0679331,0.0658666,0.0625688,0.0604143,0.0601505,0.0558415,0.0547862,0.0538189,0.0504772,0.0517963,0.0473114,0.0460802,0.0450249,0.0423868,0.0414194,0.0393968,0.05804,0.0723741,0.0736932,0.073869,0.0743087,0.0746605,0.0721982,0.0696479,0.0653389,0.065163,
0.303651,2.63023,1.1965,0.907572,0.507311,0.460978,0.334807,0.281889,0.253749,0.208658,0.19727,0.171372,0.157719,0.145452,0.132876,0.126061,0.115684,0.109836,0.103109,0.0983601,0.0933915,0.0890825,0.0849493,0.0818715,0.0776504,0.0754519,0.0727258,0.069472,0.0675374,0.0646354,0.0627886,0.0617334,0.0581279,0.0590072,0.0537309,0.053643,0.0513565,0.0490701,0.0481907,0.0455525,0.0683288,0.0827508,0.0833664,0.0843338,0.0857408,0.083982,0.082575,0.0793212,0.0780021,0.0775624,
0.34703,2.61883,1.30905,1.01528,0.570243,0.523437,0.377765,0.319374,0.287628,0.236996,0.223674,0.194742,0.178891,0.165194,0.150904,0.143121,0.131997,0.125401,0.117751,0.111771,0.106319,0.100778,0.0961177,0.0922044,0.0885109,0.0845537,0.0821793,0.0784419,0.0777384,0.0731655,0.0720223,0.0700876,0.0656027,0.0673615,0.0612937,0.0610299,0.057952,0.0542586,0.0543465,0.0523239,0.0759796,0.0946227,0.095678,0.0960297,0.0977885,0.0969091,0.0922484,0.0908413,0.0874117,0.0845976,
0.390409,2.6022,1.40908,1.11878,0.632811,0.5814,0.420273,0.355539,0.320033,0.26318,0.249264,0.216089,0.19949,0.184145,0.168184,0.158862,0.147079,0.139955,0.131118,0.123819,0.117883,0.112782,0.108253,0.103549,0.0990636,0.0954581,0.091369,0.0875876,0.0859167,0.0814318,0.0793213,0.0776504,0.0727258,0.0744846,0.0683289,0.0679771,0.065251,0.0612937,0.060942,0.0583038,0.0859167,0.104384,0.106582,0.106582,0.107462,0.105263,0.104384,0.100163,0.0986679,0.0968212,
0.433787,2.58632,1.49613,1.21587,0.692588,0.641287,0.462396,0.392143,0.352813,0.290464,0.27481,0.238623,0.219892,0.20314,0.185596,0.175747,0.161896,0.15363,0.144001,0.137229,0.130238,0.123819,0.118366,0.113706,0.108957,0.104692,0.100954,0.0966453,0.0951504,0.0904016,0.0879393,0.0860926,0.0804645,0.0822233,0.0749243,0.0746605,0.0713188,0.0677133,0.0664821,0.0631404,0.094183,0.115288,0.114937,0.118103,0.119246,0.117839,0.114409,0.111331,0.108429,0.106407,
0.477166,2.57013,1.57553,1.30842,0.750464,0.699514,0.504157,0.428353,0.385416,0.317351,0.300313,0.260872,0.239921,0.221827,0.202436,0.191928,0.17689,0.168536,0.157807,0.149497,0.14233,0.135427,0.129403,0.123995,0.118235,0.114629,0.111023,0.105615,0.10412,0.0988439,0.0962057,0.094271,0.0887308,0.089962,0.0823113,0.0817836,0.078354,0.0743967,0.0732535,0.0704395,0.103241,0.127072,0.130062,0.129007,0.129974,0.129359,0.125226,0.12118,0.11907,0.115552,
0.520545,2.54817,1.64251,1.39385,0.807458,0.757531,0.543772,0.463792,0.416678,0.343469,0.325331,0.282219,0.26019,0.240118,0.219496,0.208108,0.191971,0.182298,0.170954,0.162512,0.154026,0.147122,0.140835,0.13547,0.129579,0.124346,0.119553,0.114673,0.112914,0.106055,0.104032,0.101482,0.0956779,0.0977885,0.0889066,0.0881151,0.0849493,0.079673,0.0793212,0.0757157,0.111859,0.137625,0.137889,0.140263,0.140967,0.138856,0.136306,0.132173,0.125753,0.123467,
