0,2.18461,0.0923308,0.0607166,0.0325705,0.0310646,0.0221937,0.018885,0.0175659,0.0140263,0.0134547,0.0120917,0.0105967,0.00993714,0.00936554,0.00848614,0.00800248,0.00729896,0.00659545,0.0063756,0.00624369,0.00571606,0.00562812,0.00474872,0.0049246,0.00426506,0.00479269,0.00457284,0.00483666,0.00448491,0.00395727,0.00422109,0.00334169,0.00404521,0.00334169,0.00342963,0.00316582,0.00307788,0.00369345,0.00298994,0.0053643,0.00439697,0.0049246,0.00439697,0.005804,0.00659545,0.00554018,0.00466078,0.0049246,0.00448491,
0.0433787,2.69445,0.292679,0.185063,0.105098,0.0977336,0.0663832,0.0570506,0.0520161,0.0419031,0.0404741,0.0343623,0.031922,0.0290639,0.0264697,0.0255903,0.0230401,0.0220728,0.0210175,0.02027,0.018907,0.017368,0.0168843,0.0171921,0.015873,0.0153894,0.014466,0.0135427,0.0132788,0.0131909,0.0133668,0.0123994,0.0124874,0.0115201,0.0109924,0.0114321,0.0107286,0.0104648,0.0100251,0.00993714,0.0128391,0.017412,0.0174999,0.0182034,0.0165326,0.015917,0.0179396,0.0162688,0.0167085,0.0141582,
0.0867575,2.62134,0.47005,0.306221,0.170888,0.159269,0.111177,0.0947107,0.0864224,0.0691643,0.0665041,0.0574684,0.0526977,0.0494659,0.0448491,0.0421229,0.0392209,0.0372423,0.034736,0.0323177,0.0313504,0.0306029,0.0291959,0.0271733,0.0262499,0.0253265,0.024579,0.0234798,0.023216,0.021809,0.0211934,0.0205778,0.0189949,0.0197864,0.0181155,0.0177637,0.0169723,0.0153894,0.0153894,0.0145979,0.0230401,0.027525,0.0281406,0.0278768,0.0292838,0.0293717,0.0267336,0.0272612,0.0265577,0.0254145,
0.130136,2.65,0.656068,0.428556,0.242108,0.224817,0.155323,0.132832,0.120433,0.0973708,0.0935454,0.0807503,0.0737371,0.0684168,0.062261,0.059403,0.0544784,0.0520161,0.0485865,0.0459483,0.0439257,0.0416393,0.0397925,0.0383855,0.0365388,0.0356154,0.0342963,0.0323617,0.0320978,0.0303391,0.0296355,0.0285803,0.027525,0.0278768,0.0259421,0.0252386,0.0244471,0.0236557,0.0225125,0.021721,0.0311305,0.0394847,0.0393089,0.0401003,0.039133,0.0386054,0.0382536,0.0373742,0.0365827,0.0366707,
0.173515,2.63307,0.81918,0.545422,0.306249,0.287595,0.198754,0.169987,0.155147,0.124896,0.119597,0.103285,0.0951504,0.0880712,0.0803326,0.0760675,0.0701316,0.066746,0.0625688,0.0599746,0.0569847,0.0538628,0.0514885,0.0494659,0.0470915,0.0450689,0.0439697,0.0421229,0.0411556,0.0386054,0.0378139,0.0372863,0.034736,0.0355275,0.0320979,0.0326255,0.0306908,0.02902,0.0285803,0.0272612,0.0402762,0.0496857,0.0498616,0.0513566,0.0524118,0.0519721,0.0495978,0.0479269,0.0460802,0.044937,
0.216894,2.62139,0.971249,0.660194,0.373654,0.350658,0.242669,0.208196,0.18907,0.152619,0.147123,0.126193,0.11575,0.107594,0.0981403,0.0932157,0.0853891,0.0816517,0.0756278,0.0721103,0.0685487,0.0655588,0.0627887,0.0597548,0.0573365,0.05505,0.0528076,0.0512686,0.0504772,0.047927,0.0466079,0.0455526,0.0426506,0.0440576,0.0402762,0.0395727,0.0380777,0.0361431,0.0353516,0.0340325,0.0499496,0.0602385,0.0628766,0.0622611,0.0624369,0.0615575,0.0605023,0.0597108,0.0572485,0.0557536,
0.260272,2.61591,1.11125,0.772283,0.44018,0.414348,0.285605,0.244647,0.223256,0.179484,0.172867,0.149409,0.136856,0.127336,0.115772,0.109528,0.100998,0.0961617,0.0904456,0.0852572,0.0810361,0.0772987,0.0737371,0.0711429,0.0684168,0.0659105,0.0636241,0.0600626,0.0590073,0.0563691,0.055138,0.0534671,0.050741,0.0510048,0.0467837,0.0466958,0.0444094,0.0423868,0.0412435,0.0395727,0.0588314,0.0729017,0.0732535,0.0729896,0.0734293,0.0722861,0.0721982,0.0674495,0.0671856,0.0660424,
0.303651,2.60554,1.23717,0.881261,0.504859,0.475828,0.328893,0.282725,0.256915,0.207339,0.19927,0.17157,0.157565,0.145496,0.13336,0.126237,0.116476,0.111067,0.103329,0.0985359,0.0934794,0.0891704,0.0855649,0.0815637,0.0776943,0.0744846,0.072418,0.0692961,0.0679771,0.0644595,0.0629645,0.0614695,0.057864,0.0588314,0.0539947,0.0539068,0.0512686,0.0484545,0.0483666,0.046344,0.0673615,0.0831026,0.0838061,0.0845976,0.0863564,0.0857408,0.0816956,0.079585,0.0762433,0.0762433,
0.34703,2.59343,1.34905,0.985756,0.567824,0.539673,0.371621,0.319374,0.290661,0.23449,0.225454,0.19461,0.178561,0.166161,0.150508,0.142813,0.131689,0.125665,0.117311,0.111507,0.106011,0.101042,0.0963375,0.0925561,0.0885109,0.0856089,0.0821353,0.0788816,0.0772987,0.0730776,0.0716706,0.0697359,0.0656907,0.0670098,0.0614696,0.0615575,0.05804,0.0552259,0.0539068,0.0520601,0.0769469,0.0929519,0.0954142,0.0955021,0.0973488,0.0962936,0.0933036,0.0911051,0.0892584,0.0865323,
0.390409,2.57806,1.45003,1.08382,0.628162,0.599955,0.412545,0.356484,0.323903,0.261158,0.251572,0.216309,0.198853,0.184409,0.168404,0.159566,0.146815,0.139648,0.13081,0.123907,0.118498,0.112518,0.107814,0.103329,0.0987559,0.0948865,0.0916328,0.0876755,0.086972,0.0816077,0.0795851,0.0776504,0.0735173,0.0746605,0.068065,0.068065,0.0650751,0.0614696,0.060854,0.0583038,0.0849494,0.107198,0.105,0.108077,0.107462,0.106055,0.104648,0.100691,0.0982282,0.0950624,
0.433787,2.56037,1.53382,1.17677,0.687872,0.660501,0.453536,0.392034,0.356044,0.287847,0.276855,0.238953,0.218925,0.20358,0.185596,0.175659,0.161676,0.154421,0.143913,0.136746,0.130194,0.124038,0.118674,0.114101,0.109616,0.10456,0.101438,0.0960297,0.0952383,0.0902257,0.0882031,0.0856529,0.0805524,0.0818715,0.0750122,0.0750122,0.0707912,0.0678892,0.0662183,0.0634043,0.0940071,0.114321,0.117839,0.117047,0.11863,0.117751,0.113706,0.111859,0.107022,0.105175,
0.477166,2.5445,1.60968,1.26632,0.74621,0.721719,0.495132,0.42888,0.389154,0.314317,0.302775,0.260674,0.239503,0.222267,0.20248,0.192411,0.176494,0.1688,0.157851,0.149717,0.142726,0.135559,0.129667,0.124258,0.118454,0.114453,0.110012,0.105879,0.103153,0.0982283,0.0962057,0.0935675,0.0886429,0.0896982,0.0825751,0.0818716,0.0780902,0.074045,0.0732535,0.0699998,0.103329,0.126633,0.127776,0.128919,0.129623,0.129095,0.126017,0.120389,0.119246,0.116784,
