0,30.4341,908.271,-0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50342,-5.38541,-4.01811,-10.3649,-4.99973,14.179,-3.27834,15.0975,-2.20566,-9.40849,-10.1861,6.1463,11.0123,-18.2441,4.12128,1.99089,-13.3592,18.8295,-6.12808,6.79738,-11.8576,35.7129,-320.964,314.423,-9.98464,21.9029,-23.7486,301.722,12.9105,293.543,17.2505,36.5815,-245.62,3.76288,248.824,9.15379,208.921,-299.213,6.74108,10.6454,-233.741,227.658,208.854,0.610025,-185.401,-12.8205,203.894,-11.871,-387.782,-155.134,2.69092,-185.393,-148.976,4.45426,136.251,-9.34291,-144.169,-104.505,3.14987,120.502,1.7558,-80.8791,-4.12161,-101.862,-71.8461,-4.34484,3.29406,-70.8938,6.3034,-3.10841,3.38766,-16.4704,5.34798,5.20779,14.7551,29.1786,-23.5342,2.1777,-7.05298,-62.8433,-75.4126,52.7794,-2.49392,0.274329,
0.0433787,2.72067,0.210353,0.128585,0.0736318,0.0672405,0.0467838,0.0401498,0.03634,0.0291359,0.0281444,0.0241578,0.0220941,0.0205794,0.0185898,0.0177178,0.0160941,0.0155114,0.0143499,0.0135376,0.0131206,0.0121275,0.0118314,0.0111856,0.010687,0.0103474,0.009855,0.00956661,0.00915187,0.00890634,0.00856257,0.00828895,0.00808681,0.00777805,0.00761188,0.00736988,0.00717061,0.00700064,0.00680934,0.00665033,0.00648643,0.00634183,0.00619347,0.00605917,0.00592664,0.00581136,0.00568435,0.00558041,0.00546711,0.00535789,0.00527321,0.00516692,0.00507388,0.00499688,0.00490351,0.00480933,0.00477136,0.00464049,0.00460279,0.00453139,0.0044105,0.00444447,0.00427169,0.00426193,0.00421396,0.0040627,0.00416951,0.0039299,0.00398628,0.00388033,0.00375761,0.00391827,0.00359177,0.00392765,0.00347377,0.00372519,0.00338317,0.00346175,0.00332367,0.00333005,0.00538254,0.00566158,0.00572559,0.00576455,0.00577691,0.0057762,0.005766,0.00573971,0.00570853,0.00567957,0.00564074,0.00558073,0.00550203,0.00541437,0.00532684,0.00524556,0.00517409,0.00511438,0.00506743,0.00503371,
0.0867575,2.71825,0.416152,0.256422,0.147034,0.134395,0.0934939,0.0802621,0.0726426,0.0582448,0.0562676,0.0482955,0.0441723,0.0411435,0.0371663,0.0354234,0.032177,0.0310126,0.0286901,0.0270663,0.0262325,0.0242471,0.0236552,0.022364,0.0213671,0.0206882,0.0197038,0.0191272,0.018298,0.0178071,0.0171198,0.0165727,0.0161686,0.0155513,0.015219,0.0147352,0.0143368,0.0139969,0.0136145,0.0132966,0.0129689,0.0126797,0.0123831,0.0121146,0.0118496,0.0116192,0.0113652,0.0111574,0.0109309,0.0107125,0.0105432,0.0103307,0.0101447,0.00999071,0.00980401,0.00961572,0.0095398,0.00927813,0.00920278,0.00906,0.00881831,0.00888623,0.00854076,0.00852128,0.00842531,0.00812292,0.00833649,0.00785739,0.00797018,0.00775825,0.00751295,0.00783409,0.00718136,0.00785294,0.00694543,0.00744825,0.00676428,0.00692146,0.00664532,0.00665808,0.0107619,0.0113197,0.0114477,0.0115256,0.0115503,0.0115489,0.0115285,0.0114759,0.0114136,0.0113557,0.0112781,0.0111581,0.0110007,0.0108254,0.0106504,0.0104879,0.010345,0.0102257,0.0101318,0.0100644,
0.130136,2.71425,0.6133,0.382778,0.219979,0.201376,0.140057,0.120299,0.10887,0.0872998,0.0843486,0.0723931,0.0662184,0.0616772,0.0557164,0.0531045,0.0482377,0.0464932,0.0430108,0.0405774,0.0393272,0.0363508,0.035464,0.0335278,0.0320337,0.0310158,0.02954,0.0286757,0.0274325,0.0266967,0.0256662,0.0248462,0.0242402,0.0233148,0.0228168,0.0220913,0.0214941,0.0209846,0.0204112,0.0199346,0.0194433,0.0190099,0.0185652,0.0181626,0.0177653,0.0174198,0.0170391,0.0167276,0.0163879,0.0160605,0.0158067,0.0154881,0.0152092,0.0149784,0.0146985,0.0144162,0.0143024,0.0139101,0.0137972,0.013583,0.0132207,0.0133226,0.0128046,0.0127755,0.0126315,0.0121782,0.0124984,0.0117801,0.0119493,0.0116313,0.0112638,0.011745,0.0107666,0.0117735,0.0104128,0.0111671,0.0101413,0.0103771,0.00996292,0.00998208,0.0161349,0.0169711,0.0171629,0.0172797,0.0173167,0.0173146,0.017284,0.0172052,0.0171117,0.0170249,0.0169085,0.0167286,0.0164927,0.0162299,0.0159676,0.0157239,0.0155097,0.0153307,0.01519,0.0150889,
0.173515,2.70869,0.798516,0.506953,0.292246,0.2681,0.1864,0.160225,0.144985,0.116274,0.112366,0.0964304,0.0882167,0.0821654,0.0742269,0.0707489,0.064265,0.0619431,0.0573023,0.054062,0.052396,0.0484308,0.0472501,0.04467,0.0426799,0.0413237,0.0393576,0.0382061,0.0365498,0.0355697,0.0341965,0.0331042,0.0322967,0.0310638,0.0304004,0.0294337,0.0286381,0.0279592,0.0271953,0.0265603,0.0259057,0.0253283,0.0247358,0.0241994,0.0236701,0.0232098,0.0227025,0.0222875,0.0218349,0.0213987,0.0210606,0.020636,0.0202645,0.019957,0.019584,0.0192079,0.0190563,0.0185336,0.0183832,0.0180978,0.0176151,0.0177508,0.0170606,0.017022,0.0168299,0.0162261,0.0166527,0.0156955,0.0159213,0.0154972,0.0150078,0.0156485,0.0143453,0.015687,0.0138739,0.0148795,0.013512,0.0138267,0.0132745,0.0133,0.0214984,0.0226121,0.0228677,0.0230233,0.0230726,0.0230697,0.023029,0.022924,0.0227994,0.0226838,0.0225287,0.022289,0.0219747,0.0216246,0.021275,0.0209504,0.0206649,0.0204265,0.0202389,0.0201043,
0.216894,2.70163,0.969521,0.628296,0.363622,0.334484,0.232452,0.200001,0.180951,0.145141,0.1403,0.120388,0.110151,0.102593,0.0926845,0.0883443,0.0802478,0.077352,0.071555,0.0675114,0.0654304,0.0604792,0.0590062,0.0557831,0.0532991,0.0516053,0.0491502,0.0477125,0.0456441,0.0444203,0.0427053,0.0413416,0.0403331,0.0387935,0.0379651,0.0367578,0.0357644,0.0349166,0.0339626,0.0331696,0.0323522,0.031631,0.0308911,0.0302214,0.0295604,0.0289855,0.028352,0.0278337,0.0272685,0.0267238,0.0263015,0.0257713,0.0253074,0.0249233,0.0244575,0.0239879,0.0237985,0.0231457,0.022958,0.0226013,0.0219988,0.0221682,0.0213061,0.0212582,0.0210179,0.0202641,0.0207969,0.0196013,0.0198838,0.0193534,0.0187428,0.0195423,0.0179152,0.019591,0.0173265,0.0185834,0.0168746,0.0172682,0.0165779,0.0166099,0.0268492,0.0282395,0.0285586,0.0287529,0.0288145,0.0288109,0.02876,0.0286288,0.0284733,0.0283289,0.0281352,0.0278358,0.0274433,0.027006,0.0265695,0.0261641,0.0258076,0.0255098,0.0252756,0.0251074,
0.260272,2.69313,1.12505,0.746209,0.433902,0.400445,0.278142,0.239594,0.216731,0.173874,0.168128,0.144245,0.132006,0.122944,0.111076,0.105879,0.0961753,0.0927097,0.0857591,0.0809168,0.0784218,0.072488,0.0707247,0.0668602,0.0638843,0.061854,0.0589116,0.0571888,0.0547096,0.0532432,0.0511874,0.0495532,0.0483442,0.046499,0.0455064,0.0440591,0.0428685,0.0418523,0.0407089,0.0397584,0.0387787,0.0379144,0.0370275,0.0362247,0.0354324,0.0347433,0.0339841,0.0333629,0.0326853,0.0320326,0.0315263,0.0308908,0.0303348,0.0298745,0.029316,0.0287533,0.0285262,0.0277436,0.0275189,0.0270911,0.026369,0.0265721,0.0255386,0.0254815,0.0251929,0.0242898,0.0249284,0.023495,0.0238343,0.0231975,0.0224665,0.0234238,0.0214743,0.0234832,0.0207684,0.0222767,0.0202268,0.0206995,0.0198713,0.0199098,0.0321841,0.0338499,0.0342322,0.0344651,0.0345389,0.0345346,0.0344735,0.0343163,0.0341299,0.0339567,0.0337245,0.0333657,0.0328952,0.0323711,0.0318478,0.0313619,0.0309346,0.0305776,0.0302969,0.0300953,
0.303651,2.68327,1.26476,0.860163,0.502895,0.465903,0.323401,0.278967,0.252288,0.202447,0.195831,0.167983,0.153766,0.143205,0.129389,0.12334,0.112036,0.108006,0.0999051,0.0942694,0.0913616,0.0844496,0.0823982,0.077894,0.074429,0.0720634,0.0686358,0.066629,0.0637406,0.0620328,0.0596373,0.0577339,0.0563252,0.0541756,0.0530194,0.051333,0.0499462,0.0487622,0.0474301,0.0463228,0.0451814,0.0441743,0.0431411,0.0422058,0.0412827,0.0404799,0.0395953,0.0388717,0.0380821,0.0373217,0.0367319,0.0359914,0.0353436,0.0348073,0.0341566,0.0335011,0.0332364,0.0323246,0.032063,0.0315641,0.0307232,0.0309598,0.0297554,0.0296894,0.0293524,0.0283007,0.0290447,0.0273744,0.0277706,0.0270272,0.0261767,0.0272906,0.0250202,0.0273613,0.0241977,0.0259572,0.0235666,0.0241187,0.0231526,0.0231976,0.0375001,0.0394397,0.039885,0.0401564,0.0402423,0.0402372,0.0401661,0.0399829,0.0397657,0.0395639,0.0392934,0.0388753,0.0383271,0.0377165,0.0371068,0.0365406,0.0360428,0.0356269,0.0352999,0.035065,
0.34703,2.67212,1.38897,0.969699,0.570426,0.530783,0.368163,0.318086,0.287586,0.230835,0.223387,0.191581,0.175415,0.16336,0.14761,0.140716,0.12782,0.123231,0.113983,0.107561,0.104241,0.0963561,0.0940193,0.0888773,0.0849265,0.0822269,0.0783164,0.0760273,0.0727315,0.0707836,0.0680497,0.0658788,0.064271,0.0618185,0.0604996,0.058575,0.0569929,0.0556419,0.054122,0.0528585,0.0515561,0.0504071,0.0492282,0.0481609,0.0471076,0.0461916,0.0451822,0.0443566,0.0434556,0.0425879,0.0419149,0.0410699,0.0403308,0.0397189,0.0389763,0.0382284,0.0379263,0.0368857,0.0365877,0.0360178,0.0350586,0.0353286,0.0339539,0.0338794,0.0334938,0.0322944,0.0331434,0.0312369,0.0316903,0.0308401,0.0298711,0.0311403,0.028551,0.0312229,0.0276123,0.0296229,0.0268921,0.0275238,0.0264198,0.0264713,0.0427939,0.0450058,0.0455137,0.0458233,0.0459213,0.0459155,0.0458343,0.0456252,0.0453774,0.0451471,0.0448384,0.0443613,0.0437357,0.0430389,0.0423432,0.0416971,0.0411291,0.0406545,0.0402813,0.0400133,
0.390409,2.65979,1.49852,1.07443,0.636331,0.59501,0.412361,0.35692,0.32259,0.259012,0.250777,0.215022,0.196938,0.183395,0.165726,0.157995,0.143515,0.138375,0.127985,0.120782,0.117053,0.1082,0.105581,0.0998031,0.0953701,0.0923381,0.0879475,0.0853777,0.0816766,0.0794902,0.0764194,0.0739826,0.0721767,0.0694229,0.0679424,0.0657806,0.0640044,0.0624871,0.0607804,0.0593616,0.0578991,0.0566088,0.0552849,0.0540864,0.0529036,0.0518749,0.0507414,0.0498144,0.0488023,0.0478281,0.0470723,0.0461233,0.0452934,0.0446062,0.043772,0.0429324,0.0425931,0.0414244,0.0410901,0.0404494,0.0393727,0.0396759,0.0381317,0.038049,0.0376146,0.0362685,0.0372219,0.0350803,0.035591,0.0346339,0.0335475,0.0349705,0.0320645,0.0350657,0.0310099,0.0332717,0.0302011,0.0309127,0.0296709,0.0297291,0.0480625,0.0505446,0.0511149,0.0514624,0.0515724,0.0515658,0.0514746,0.0512398,0.0509615,0.0507028,0.0503561,0.0498203,0.0491177,0.0483352,0.0475539,0.0468283,0.0461904,0.0456574,0.0452383,0.0449373,
