0,0.174272,0.0717126,0.0578111,0.0408023,0.0300082,0.0210395,0.0208707,0.0185283,0.0174731,0.0168822,0.0171355,0.0152784,0.0162914,0.0122396,0.0113955,0.00806127,0.010889,0.0097917,0.00894759,0.00658407,0.00776583,0.00852553,0.00725936,0.00742818,0.00405174,0.00590878,0.00717495,0.00489585,0.00270116,0.00675289,0.00582437,0.00498026,0.00616202,0.00472703,0.00573996,0.00354527,0.00354527,0.00270116,0.00253234,0.00422056,0.00219469,0.00388291,0.0045582,0.00405174,0.00557114,0.00354527,0.00320762,0.00422056,0.00371409,0.00388291,0.00202587,0.00135058,0.00270116,0.00253234,0.00168822,0.00337645,0.0045582,0.00388291,0.00489585,0.00354527,0.00438938,0.00742818,0.00337645,0.00337645,0.00236351,0.000506467,0.00438938,0.00354527,0.0015194,0.00506467,0.000168822,0.0030388,0.0015194,0.00219469,0.000844112,-0.000506467,0.00219469,-0.00202587,0.00422056,0.00101293,-0.00286998,-0.000168822,0.00354527,0.00168822,0.00489585,0.000506467,0.00320762,0.00168822,0.00405174,0.0045582,0.00489585,0.00523349,0.00185705,0.00118176,0.00168822,-0.00236351,0.000675289,0.00202587,0.000337645,
0.0451918,0.503861,0.264592,0.173412,0.130858,0.106569,0.0923458,0.074324,0.0628652,0.0556692,0.0495916,0.0462995,0.0428809,0.0383649,0.0368877,0.0335534,0.0338489,0.028953,0.0271804,0.027096,0.0267583,0.0245637,0.022369,0.0232975,0.0216093,0.0227066,0.0215249,0.0175575,0.0175575,0.0177263,0.0150252,0.0178952,0.0168822,0.0164602,0.0146875,0.0140123,0.0140123,0.0140123,0.015194,0.0148564,0.0146875,0.0148564,0.013337,0.0129993,0.0118176,0.0119864,0.0128305,0.0118176,0.00962287,0.0114799,0.0129993,0.0126617,0.0121552,0.0101293,0.0106358,0.0113111,0.00877876,0.0119864,0.00928523,0.00759701,0.0108046,0.0106358,0.00692172,0.0102982,0.00996052,0.0097917,0.00996052,0.00860994,0.00996052,0.0124929,0.00624643,0.0167134,0.00793465,0.00894759,0.00844112,0.00962287,0.00607761,0.0113111,0.0111423,0.00911641,0.00928523,0.0108046,0.0113111,0.00371409,0.0102982,0.00270116,0.00996052,0.00793465,0.0111423,0.00523349,0.00793465,0.00709054,0.00692172,0.0101293,0.0108046,0.0124929,0.0148564,0.0119864,0.0111423,0.0108046,
0.0903837,0.808891,0.406693,0.278367,0.198007,0.165129,0.137358,0.120391,0.105451,0.0956801,0.0846222,0.0752104,0.0701035,0.0639837,0.0601852,0.0569353,0.0523771,0.0488741,0.0481144,0.0462573,0.0424588,0.03942,0.0378162,0.03655,0.0357903,0.0338489,0.0327515,0.0329204,0.0325827,0.0330048,0.031823,0.0274336,0.0276869,0.0258298,0.0258298,0.0265051,0.0253233,0.0243104,0.0216093,0.0226222,0.0226222,0.0211028,0.0217781,0.0216093,0.0189081,0.0207651,0.020934,0.0202587,0.0212716,0.0197522,0.0163758,0.0173887,0.0173887,0.0165446,0.0173887,0.0160381,0.018064,0.0150252,0.0162069,0.0163758,0.0141811,0.0143499,0.0163758,0.0162069,0.0160381,0.0140123,0.0190769,0.0148564,0.0138434,0.0140123,0.0162069,0.0126617,0.0146875,0.0155317,0.0197522,0.0143499,0.0175575,0.0114799,0.0158693,0.0150252,0.0136746,0.0162069,0.0150252,0.0168822,0.00742818,0.0177263,0.0131681,0.00928523,0.0102982,0.0153628,0.0106358,0.0126617,0.0146875,0.0118176,0.013337,0.0106358,0.010467,0.0102982,0.0121552,0.0111423,
0.135576,1.11542,0.588082,0.385232,0.29449,0.232363,0.193787,0.169266,0.148163,0.128558,0.119948,0.10754,0.0983813,0.0904044,0.0842846,0.0793043,0.0743241,0.0696392,0.0658407,0.0595099,0.0595943,0.0572308,0.0557958,0.0538543,0.049887,0.0466794,0.0445691,0.0436406,0.0395888,0.0425432,0.0406018,0.0403486,0.0391668,0.03655,0.0366345,0.0341021,0.0334268,0.0334268,0.0335957,0.0325827,0.0320763,0.0329204,0.0280245,0.0288686,0.0308945,0.0266739,0.025661,0.0268428,0.0258298,0.0271804,0.0271804,0.0265051,0.0248169,0.0266739,0.0243104,0.0259986,0.023804,0.022791,0.0232975,0.022791,0.022791,0.0226222,0.0229598,0.0207652,0.0224534,0.0202587,0.0187393,0.0221157,0.0214404,0.022791,0.0204275,0.0170511,0.0184016,0.0177264,0.0153628,0.0202587,0.020934,0.0207652,0.0155317,0.0204275,0.0192458,0.0195834,0.0131681,0.018064,0.0214404,0.0155317,0.0197522,0.0229598,0.0211028,0.020934,0.0200899,0.0190769,0.0170511,0.0182328,0.0167134,0.0185705,0.0168822,0.0187393,0.0189081,0.020934,
0.180767,1.42345,0.749065,0.499725,0.381306,0.302382,0.256336,0.215755,0.189292,0.166459,0.150294,0.138645,0.125857,0.11712,0.106907,0.100069,0.0947093,0.0912485,0.0852553,0.0801906,0.0756324,0.0730157,0.0682886,0.0649122,0.0649122,0.064659,0.0609449,0.0568087,0.0579905,0.0511532,0.0509843,0.0492961,0.0466794,0.0475235,0.0471014,0.0457509,0.0457509,0.0442315,0.0427121,0.0403485,0.0413615,0.0388291,0.0393356,0.0374786,0.0376474,0.0364656,0.0364656,0.0349462,0.0337645,0.0344398,0.0330892,0.0339333,0.0334268,0.0312321,0.0302192,0.0298816,0.0308945,0.0308945,0.0307257,0.0319074,0.0302192,0.0286998,0.0268428,0.0295439,0.027518,0.0292063,0.0276869,0.027518,0.0266739,0.0246481,0.0273492,0.0276869,0.0327515,0.0297127,0.0278557,0.0265051,0.0246481,0.0239728,0.0276869,0.0226222,0.0273492,0.0246481,0.0232975,0.0231287,0.0276869,0.0292063,0.0236351,0.0224534,0.0248169,0.0234663,0.0217781,0.0253233,0.0229598,0.0293751,0.0276869,0.0254922,0.0286998,0.0258298,0.0270116,0.0253233,
0.225959,1.6481,0.885663,0.606663,0.457276,0.3697,0.30656,0.262666,0.227826,0.208918,0.181653,0.166374,0.154768,0.141515,0.133116,0.124169,0.115981,0.107624,0.102897,0.101969,0.094034,0.0887161,0.0852553,0.0819632,0.0763077,0.0736065,0.0725936,0.0704833,0.068373,0.0671069,0.063224,0.0617046,0.0623799,0.0596787,0.0582437,0.0538543,0.0540231,0.0514908,0.0504779,0.0494649,0.0479455,0.0459197,0.0462573,0.0462573,0.0445691,0.0445691,0.0444003,0.0413615,0.0401797,0.0388291,0.0411927,0.0403485,0.0374786,0.0371409,0.0383227,0.0396733,0.0352839,0.0371409,0.0347774,0.0330892,0.0341021,0.0344398,0.0354527,0.0319074,0.0344398,0.0334268,0.0341021,0.0341021,0.0356215,0.0327515,0.0330892,0.0312321,0.0295439,0.0293751,0.0298816,0.0297127,0.0305568,0.0302192,0.0295439,0.0288686,0.0268428,0.0312321,0.031401,0.0324139,0.0251545,0.0259986,0.0268428,0.0305568,0.0244792,0.0307257,0.0308945,0.0266739,0.0317386,0.0232975,0.0251545,0.0273492,0.0248169,0.0261675,0.0243104,0.0266739,
0.271151,1.87379,1.03298,0.701309,0.539577,0.428914,0.351298,0.311329,0.268554,0.239897,0.222508,0.197311,0.180049,0.168611,0.157216,0.145187,0.134889,0.128896,0.121805,0.113533,0.109819,0.106358,0.100618,0.0959755,0.0953846,0.0892226,0.0855085,0.0840735,0.0805283,0.0758012,0.0768986,0.0725936,0.0690483,0.0682886,0.064659,0.0655031,0.0633084,0.0629707,0.0604384,0.0606072,0.0555426,0.0585814,0.0580749,0.0546984,0.053179,0.0511532,0.0516596,0.0535167,0.0519973,0.0477767,0.0469326,0.0428809,0.0450756,0.0462573,0.0452444,0.0428809,0.043725,0.0444003,0.0442315,0.0438938,0.0435562,0.0428809,0.0398421,0.0438938,0.0396733,0.0403485,0.0386603,0.0356215,0.0354527,0.0386603,0.0330892,0.037985,0.035115,0.0391668,0.0369721,0.0373097,0.0344398,0.0400109,0.035115,0.0405174,0.0357903,0.0344398,0.0395044,0.0356215,0.0354527,0.038998,0.0354527,0.0335956,0.0366344,0.0308945,0.0362968,0.0357903,0.0290374,0.0366344,0.0324139,0.0302192,0.0371409,0.0359592,0.035115,0.0334268,
0.316343,2.08362,1.19569,0.818546,0.615801,0.501086,0.419418,0.355836,0.313989,0.274548,0.246481,0.229683,0.209889,0.193513,0.178108,0.167767,0.160592,0.149661,0.14046,0.13337,0.126364,0.12037,0.116825,0.111507,0.105008,0.10256,0.0984235,0.0961444,0.0915862,0.0898135,0.0843268,0.0852553,0.0821321,0.0781648,0.0774895,0.0756325,0.0709054,0.0707366,0.070399,0.0678666,0.0682043,0.0633084,0.0643214,0.0607761,0.0609449,0.0604384,0.058919,0.0563867,0.0595943,0.0597631,0.054192,0.0587502,0.0573996,0.0526726,0.0525038,0.0525038,0.0514908,0.0508156,0.0498026,0.0476079,0.0487897,0.046595,0.0489585,0.0455821,0.0455821,0.0457509,0.0438938,0.0469326,0.0428809,0.043725,0.0482832,0.0438938,0.0430497,0.0403486,0.0410239,0.0413615,0.0422056,0.0381539,0.0420368,0.0373098,0.0415303,0.0395045,0.0395045,0.0354527,0.0422056,0.0398421,0.0476079,0.0373098,0.0401797,0.0395045,0.0379851,0.0379851,0.0369721,0.0384915,0.0405174,0.0455821,0.0395045,0.0376474,0.0411927,0.040855,
0.361535,2.2955,1.32408,0.921021,0.688584,0.555214,0.466794,0.395762,0.354443,0.318272,0.286745,0.258425,0.236984,0.220398,0.206934,0.190178,0.177474,0.16916,0.159875,0.152278,0.143921,0.137675,0.130078,0.125519,0.121299,0.116909,0.11117,0.105598,0.10391,0.10028,0.0985078,0.0932743,0.0909952,0.0891382,0.0867747,0.0842423,0.0830606,0.0806971,0.0783336,0.0758012,0.0752948,0.0734377,0.0717495,0.0714118,0.0705677,0.069386,0.0666848,0.0675289,0.0611137,0.0633084,0.0648278,0.0584125,0.0616202,0.0619578,0.0584125,0.0584125,0.0590878,0.0540231,0.0550361,0.0573996,0.054192,0.0555426,0.0509843,0.0533479,0.053179,0.0516596,0.0503091,0.0516596,0.053179,0.051322,0.0492961,0.0526726,0.0482832,0.0491273,0.0526726,0.0481144,0.0506467,0.0477767,0.0486208,0.0459197,0.0454132,0.0467638,0.0449067,0.0454132,0.0449067,0.0433873,0.0400109,0.0474391,0.0442315,0.0460885,0.0445691,0.0442315,0.0494649,0.0428809,0.0445691,0.0428809,0.0428809,0.0445691,0.0411927,0.0411927,
0.406727,2.4491,1.47732,1.02572,0.783631,0.625212,0.524763,0.452148,0.394242,0.350264,0.313081,0.285816,0.262434,0.242893,0.226138,0.212505,0.200012,0.187393,0.178023,0.168147,0.161732,0.152531,0.147213,0.140798,0.134973,0.128643,0.125688,0.122143,0.116656,0.11328,0.109059,0.108215,0.10467,0.103235,0.0958911,0.0974105,0.0936964,0.0908264,0.0894758,0.0855929,0.0854241,0.08458,0.0813724,0.0785024,0.0768142,0.0763077,0.0752948,0.0702301,0.0719183,0.0700613,0.071243,0.0719183,0.0680354,0.0649966,0.0663472,0.0655031,0.0628019,0.0643213,0.0622954,0.0612825,0.0594255,0.0602696,0.0619578,0.0604384,0.0572308,0.0599319,0.0604384,0.0587502,0.0575684,0.0543608,0.0548673,0.0535167,0.0558802,0.0543608,0.0511532,0.0553737,0.0528414,0.0530102,0.0514908,0.0526726,0.0530102,0.0523349,0.0506467,0.0587502,0.0518285,0.0464261,0.0479455,0.0472703,0.0498026,0.0464261,0.0489585,0.0528414,0.0533479,0.048452,0.0492961,0.0482832,0.0449067,0.0477767,0.0486208,0.0489585,
