0,0.106475,0.0564515,0.0403916,0.0264587,0.018819,0.0191598,0.0153014,0.0139604,0.0120477,0.00907973,0.00914569,0.00870599,0.00850813,0.00716705,0.00576003,0.00677133,0.00646354,0.00448491,0.00457284,0.00369345,0.00342963,0.00281406,0.00386933,0.00378139,0.00351757,0.00356154,0.00193467,0.00263818,0.00237436,0.00307788,0.00413315,0.00272612,0.00316582,0.0020226,0.00131909,0.000615575,0.002902,0.000879393,0.00351757,0.00105527,0.00237436,0.00105527,0.00255024,0.00263818,0.00193467,0.00184673,0.00158291,0.00184673,0.00175879,0.002902,-8.79393e-05,0.0020226,0.00351757,0.00228642,0.00131909,0.00131909,0.00167085,0,0.00211054,0.00255024,0.00114321,0.00263818,0.00123115,0.00123115,0.00140703,-0.000527636,0.00193467,0.00140703,0.00316582,0.00457284,0.00123115,0.00351757,0.00175879,0.00105527,0.000175879,-0.000351757,0.000527636,0.0024623,0.0024623,0.00158291,0.000879393,0.000527636,0.000703515,0.00386933,0.00211054,0.00211054,0,-0.000879393,0.00123115,0.00140703,-0.00123115,-0.00334169,0.00158291,0.000351757,0.0024623,0.00158291,0.00123115,0.00105527,0.00228642,
0.0433787,0.281911,0.142533,0.0925506,0.0715826,0.0618543,0.0479709,0.0455526,0.0399025,0.0324276,0.0315702,0.0254364,0.0231061,0.023128,0.0212813,0.0200502,0.0183793,0.0178957,0.0162688,0.0152575,0.0154773,0.0157411,0.0150376,0.0137185,0.0123555,0.0109924,0.0118718,0.0123115,0.0118718,0.0113442,0.010201,0.0104648,0.00976126,0.00888187,0.0102889,0.010113,0.00888187,0.00765072,0.0082663,0.00641957,0.00879393,0.00844217,0.00870599,0.00694721,0.00694721,0.00756278,0.00729896,0.00835424,0.00870599,0.00615575,0.00615575,0.00589193,0.00765072,0.00694721,0.00685927,0.00597987,0.00729896,0.00685927,0.00668339,0.00562812,0.00422109,0.00615575,0.0049246,0.00597987,0.00685927,0.00615575,0.00633163,0.00562812,0.00545224,0.00510048,0.00422109,0.00650751,0.00439697,0.00597987,0.00773866,0.00510048,0.00545224,0.00281406,0.00439697,0.00386933,0.00334169,0.00457284,0.00369345,0.00422109,0.00298994,0.00334169,0.00457284,0.00351757,0.0049246,0.00193467,0.00334169,0.0049246,0.00597987,0.00158291,0.00351757,0.00510048,0.0082663,0.00545224,0.00633163,0.00228642,
0.0867575,0.516751,0.255315,0.168844,0.123467,0.0950844,0.084147,0.0694501,0.059491,0.0538628,0.0496418,0.0454427,0.0424967,0.0372863,0.0357913,0.0337247,0.0317901,0.0285803,0.0284923,0.0266017,0.0258981,0.0237876,0.0228642,0.021677,0.021809,0.0219848,0.018819,0.0186431,0.0176758,0.0181155,0.0183793,0.0161808,0.0167085,0.0165326,0.0153014,0.0144221,0.0147738,0.0151256,0.0136306,0.0132788,0.0139824,0.0118718,0.0129271,0.0128391,0.0113442,0.0112562,0.0123994,0.0116959,0.00958539,0.0122236,0.0111683,0.0123115,0.010113,0.00984921,0.0107286,0.0108165,0.0113442,0.0078266,0.00914569,0.00949745,0.00914569,0.0082663,0.0100251,0.0128391,0.00879393,0.00967333,0.00914569,0.00756278,0.00756278,0.00914569,0.00896981,0.00791454,0.0112562,0.00914569,0.00545224,0.00896981,0.00984921,0.00896981,0.00967333,0.00721103,0.00861806,0.00703515,0.00914569,0.00773866,0.00633163,0.00914569,0.00932157,0.0110804,0.00861806,0.00967333,0.00861806,0.00650751,0.0082663,0.0110804,0.00756278,0.00685927,0.00404521,0.00615575,0.00351757,0.00703515,
0.130136,0.633157,0.329102,0.224394,0.169811,0.13624,0.11176,0.0968651,0.0876535,0.0774965,0.0691423,0.065185,0.0584576,0.0536869,0.0489822,0.0445852,0.043398,0.0410237,0.0385614,0.0367586,0.0342084,0.0325375,0.0310865,0.0303391,0.0295036,0.0280087,0.0280526,0.0263818,0.0249748,0.0234798,0.0237436,0.0230401,0.0210175,0.0205778,0.0204019,0.0201381,0.0215451,0.0194346,0.0212813,0.0198743,0.0185552,0.0194346,0.0170602,0.0170602,0.0189949,0.0172361,0.0165326,0.0157411,0.0161808,0.0148617,0.0157411,0.0149497,0.0150376,0.0136306,0.0139823,0.014422,0.0117839,0.0150376,0.0138065,0.0142462,0.0150376,0.0135427,0.0133668,0.011608,0.0121356,0.0112562,0.00914569,0.0119597,0.0121356,0.0121356,0.011608,0.0119597,0.00967332,0.0107286,0.0142462,0.0112562,0.0103768,0.011608,0.00879393,0.0128391,0.0124874,0.0110804,0.0128391,0.0147738,0.0121356,0.0117839,0.0128391,0.0107286,0.0100251,0.0121356,0.0121356,0.0133668,0.0133668,0.0117839,0.0137185,0.0119597,0.0124874,0.0119597,0.0142462,0.0149497,
0.173515,0.820952,0.43309,0.2917,0.2233,0.178308,0.14643,0.122763,0.106626,0.0968652,0.0867521,0.0778483,0.0722861,0.0672076,0.0624369,0.0595349,0.0546543,0.0511367,0.0484985,0.0468717,0.0437498,0.0430023,0.0403202,0.0387373,0.0367586,0.036275,0.0338566,0.0329772,0.0320099,0.0313943,0.028932,0.0288441,0.02902,0.0278768,0.0269974,0.0263818,0.0249748,0.0252386,0.0226004,0.0233039,0.0219848,0.021721,0.0219848,0.0201381,0.0208416,0.0196105,0.0197863,0.0197863,0.0196984,0.0197863,0.0177637,0.0183793,0.0176758,0.0195225,0.018907,0.0174999,0.0176758,0.0169723,0.0182034,0.0167964,0.016005,0.0166205,0.0170602,0.0145979,0.0170602,0.0172361,0.0189949,0.017412,0.016005,0.0149497,0.0138944,0.0158291,0.0151256,0.0156532,0.0121356,0.0145979,0.0158291,0.0149497,0.0156532,0.0133668,0.0137185,0.0138944,0.0126633,0.0100251,0.0133668,0.0126633,0.011608,0.0124874,0.0153014,0.0142462,0.011608,0.0126633,0.0107286,0.0131909,0.0119597,0.0100251,0.011608,0.0119597,0.0119597,0.0119597,
0.216894,0.98206,0.525833,0.357963,0.263983,0.213044,0.178187,0.153586,0.135734,0.119444,0.108451,0.0992176,0.091303,0.0837183,0.07831,0.0731655,0.0687246,0.0648992,0.0622611,0.0576882,0.0544345,0.052148,0.0503013,0.0475752,0.0461682,0.0428265,0.0428704,0.0418591,0.0397486,0.039221,0.037726,0.036319,0.0351757,0.0340325,0.0335928,0.0321858,0.033417,0.030427,0.0316582,0.0291959,0.0292838,0.0278768,0.0279647,0.027525,0.0263818,0.0270853,0.0263818,0.0254145,0.0252386,0.0233919,0.024623,0.0226884,0.0241833,0.0240954,0.0216331,0.0233919,0.0231281,0.0227763,0.0211054,0.0210175,0.0205778,0.0211934,0.0191708,0.0214572,0.0193467,0.0179396,0.017412,0.017412,0.0198743,0.0195225,0.0209296,0.0200502,0.0207537,0.0175879,0.018819,0.0182914,0.017412,0.018819,0.0167085,0.0193467,0.0179396,0.0186431,0.0193467,0.0177638,0.0170602,0.0151256,0.0181155,0.0182914,0.016005,0.0158291,0.0177638,0.0161808,0.0156532,0.0165326,0.0172361,0.0177638,0.0182914,0.0191708,0.0191708,0.0184673,
0.260272,1.12689,0.614223,0.415601,0.322045,0.256552,0.212901,0.18309,0.158599,0.143187,0.12694,0.11575,0.105175,0.0984701,0.0907974,0.0860047,0.0791014,0.0761555,0.0707032,0.0672296,0.0657346,0.0614696,0.0587874,0.0562372,0.0543905,0.0538189,0.0502134,0.047795,0.0474872,0.0437938,0.0441455,0.0428265,0.0416832,0.0410677,0.0386933,0.0379898,0.0354395,0.0358792,0.0338566,0.0351757,0.0328893,0.033329,0.0335928,0.033329,0.0322737,0.0294597,0.0291079,0.0285803,0.0281406,0.0298114,0.0285803,0.028932,0.0277009,0.0262939,0.0269974,0.0254145,0.0245351,0.0249748,0.0251506,0.0247989,0.024711,0.0240954,0.0235677,0.0211054,0.0228642,0.0225125,0.0247989,0.0256783,0.0223366,0.0226883,0.0207537,0.0204019,0.0200502,0.0219848,0.0221607,0.0212813,0.0233919,0.0226883,0.0228642,0.0209296,0.0212813,0.0200502,0.0205778,0.0230401,0.0207537,0.0233919,0.0200502,0.0193467,0.0205778,0.0200502,0.0198743,0.0198743,0.0219848,0.018819,0.0195225,0.0228642,0.0193467,0.0200502,0.0193467,0.0189949,
0.303651,1.22093,0.705064,0.473971,0.356077,0.289331,0.240382,0.208152,0.182034,0.162951,0.146243,0.133997,0.123533,0.11331,0.105835,0.0965133,0.0935234,0.0872358,0.082487,0.0790134,0.0747044,0.070967,0.0681529,0.0663942,0.0629645,0.059403,0.0588753,0.0556656,0.0532033,0.053555,0.050741,0.0488942,0.0487184,0.0466078,0.0460802,0.0439696,0.0435299,0.0425626,0.041947,0.0403641,0.0393089,0.0383415,0.0364069,0.034736,0.0357913,0.0358792,0.0350878,0.0365827,0.0356154,0.0324496,0.0313943,0.0309546,0.0308667,0.0305149,0.030427,0.0296355,0.0302511,0.0293717,0.0298114,0.0277888,0.0277009,0.0283164,0.02902,0.0309546,0.0276129,0.0311305,0.0263818,0.02603,0.0269094,0.024623,0.0267335,0.0258541,0.0235677,0.0256783,0.0242712,0.0256783,0.0216331,0.0237436,0.0235677,0.0226883,0.0244471,0.0251506,0.0195225,0.0221607,0.0237436,0.0230401,0.0240954,0.0223366,0.0226883,0.0242712,0.0258541,0.0253265,0.0233918,0.0240954,0.0228642,0.0198743,0.0218089,0.0221607,0.0223366,0.0209295,
0.34703,1.34827,0.764495,0.541102,0.406719,0.324177,0.273392,0.237722,0.207383,0.183661,0.166205,0.15064,0.13879,0.128655,0.119773,0.111947,0.104692,0.0992395,0.0929079,0.086972,0.0829708,0.0805524,0.0761994,0.0735173,0.0699557,0.0673615,0.0648553,0.0635362,0.0612937,0.0583917,0.0568967,0.0546983,0.0519721,0.0517083,0.0501254,0.0506531,0.0466958,0.0466958,0.0454646,0.0440576,0.0446732,0.0439697,0.0421229,0.0417712,0.0404521,0.0404521,0.0397486,0.0382536,0.0363189,0.0384295,0.0366707,0.0384295,0.0351757,0.0343843,0.0353516,0.0351757,0.0349119,0.0332411,0.0324496,0.0320979,0.0317461,0.0315702,0.031834,0.0291959,0.0307788,0.0265577,0.0298994,0.0279647,0.0291959,0.0311305,0.0277888,0.0291959,0.0298994,0.02902,0.02902,0.0265577,0.02902,0.0267336,0.0284923,0.0283165,0.0267336,0.0255024,0.0288441,0.0251506,0.0270853,0.0277888,0.024623,0.0270853,0.0270853,0.0242713,0.0240954,0.0255024,0.0233919,0.0277888,0.0283165,0.0291959,0.0274371,0.0256783,0.0262059,0.0272612,
0.390409,1.45238,0.8659,0.595008,0.455603,0.36696,0.308084,0.264236,0.231962,0.206679,0.187421,0.170492,0.155894,0.143407,0.13336,0.12461,0.117399,0.109309,0.104252,0.099987,0.094227,0.0895662,0.0858728,0.0810801,0.0787497,0.0764632,0.0732974,0.0710989,0.0685047,0.0662183,0.0642836,0.0619972,0.0619093,0.0590073,0.0561053,0.05505,0.0554897,0.053643,0.0517963,0.052236,0.0505651,0.0479269,0.0473993,0.0483666,0.0471355,0.0458164,0.0432661,0.0412435,0.0410677,0.0408918,0.0407159,0.0385174,0.0401883,0.040628,0.0380777,0.037638,0.0371983,0.0374622,0.0366707,0.0371104,0.0369345,0.0349999,0.0342963,0.0353516,0.0342963,0.0346481,0.034824,0.0351757,0.0335928,0.0332411,0.0337687,0.031834,0.0330652,0.0313064,0.0313064,0.0323617,0.0288441,0.0307788,0.0300753,0.0311305,0.0306029,0.0314823,0.0300753,0.0321858,0.0291959,0.0270853,0.02902,0.031834,0.0298994,0.0313064,0.0291959,0.0251506,0.0337687,0.0255024,0.0262059,0.0293717,0.0291959,0.0300753,0.0284923,0.0302511,
