0,-nan(ind),-nan(ind),0.162313,0.0123595,0.0934018,-0.104774,0.167978,-0.064171,0.101292,0.00815487,0.0277276,0.00875277,-0.0018464,0.0333294,0.00481062,0.0225659,0.00411599,0.0194575,0.00377208,0.000390525,0.0212261,0.0014094,0.0169467,0.00459417,-0.00773205,0.0270502,-0.00156074,0.0169223,0.00222564,-0.00375379,0.0191846,0.00320168,0.000488165,0.0168584,-0.00844477,0.0207802,0.00326914,-0.0791743,0.0931697,0.00362951,-0.00378541,0.0181853,-0.0021335,0.00838393,0.00959526,-0.0006836,0.00605416,0.0115214,-0.00168661,0.00704151,0.00936694,0.00554673,-0.0079231,0.0151244,0.00748594,0.00556316,-0.00441059,0.0122018,0.00557912,0.00505618,0.00433757,0.00438613,-0.00704282,0.0216559,-0.00117629,-0.00708978,0.0242533,0.000927692,0.00150135,0.014749,0.00239492,0.00165036,0.0108489,0.00573502,0.00176264,0.00224674,0.00147333,0.0128637,0.0039518,0.00212318,0.00158344,0.00162266,0.00165127,0.00162465,0.0129481,0.00407622,0.0115937,0.00413274,0.0103531,0.00406656,0.00940093,0.00881128,0.00395783,0.00382868,0.0036955,0.00352262,0.00331491,0.00312427,0.00297908,
0.0433787,-nan(ind),-nan(ind),0.320629,0.0275565,0.185342,-0.200547,0.327221,-0.124549,0.198884,0.0163343,0.055461,0.0174992,-0.00333942,0.0663137,0.00960218,0.0451536,0.00822133,0.0389123,0.0075514,0.000789428,0.0424392,0.00282796,0.0338626,0.00921433,-0.0153926,0.0540222,-0.00310875,0.0338134,0.00447278,-0.00746936,0.0383209,0.00641398,0.000974964,0.0337085,-0.0168262,0.0414864,0.00655059,-0.142284,0.170264,0.00726664,-0.00754077,0.0363296,-0.00424408,0.0167417,0.019191,-0.0013488,0.0120926,0.0230345,-0.00335054,0.0140619,0.0187277,0.0110953,-0.0157693,0.0301673,0.014969,0.0111277,-0.00876703,0.0243443,0.0111561,0.0101105,0.0086742,0.00877105,-0.014029,0.0432475,-0.00234362,-0.0137964,0.0481084,0.00186148,0.00300182,0.0294858,0.00479133,0.00330117,0.0216694,0.0114875,0.00352568,0.00449359,0.0029476,0.0257144,0.00790502,0.00424563,0.00316687,0.00324501,0.00330204,0.00324876,0.0258886,0.00815038,0.0231815,0.00826341,0.0207017,0.00813117,0.0187984,0.0176197,0.00791384,0.00765566,0.00738945,0.00704383,0.0066286,0.00624747,0.0059572,
0.0867575,-nan(ind),5.23123,0.625527,0.0663617,0.364959,-0.369208,0.623613,-0.235241,0.384283,0.0327654,0.110945,0.0349736,-0.00539009,0.131372,0.0191289,0.0903935,0.0164006,0.0778125,0.0151326,0.00161236,0.0848261,0.00569261,0.067602,0.0185328,-0.0305027,0.107735,-0.00616655,0.0675016,0.00903168,-0.0147871,0.0764506,0.0128704,0.00194471,0.067384,-0.0334012,0.0826796,0.0131504,-0.240641,0.296557,0.0145637,-0.0149623,0.0724965,-0.00839687,0.0333793,0.0383837,-0.00262428,0.0241229,0.0460359,-0.00661076,0.0280399,0.0374304,0.0221979,-0.0312352,0.0600131,0.0299262,0.0222611,-0.0173205,0.0484538,0.0223036,0.0202137,0.0173447,0.0175373,-0.0278332,0.0862397,-0.00465147,-0.0261577,0.0947216,0.00374725,0.00600015,0.0589231,0.00958857,0.00660414,0.0432248,0.023045,0.00705296,0.00898757,0.00589894,0.0513768,0.0158157,0.00848828,0.00633371,0.00648882,0.00660206,0.00649537,0.0517469,0.0162925,0.0463392,0.0165186,0.0413852,0.0162545,0.0375828,0.035228,0.0158204,0.0153046,0.0147727,0.0140821,0.0132523,0.0124906,0.0119106,
0.130136,-nan(ind),5.2181,0.899965,0.127256,0.53359,-0.486682,0.870914,-0.322506,0.546993,0.0493858,0.166475,0.0524008,-0.00527984,0.194333,0.0285076,0.135802,0.0244977,0.116684,0.0227769,0.00250229,0.127108,0.00863092,0.101094,0.02806,-0.0450615,0.160841,-0.00912258,0.100939,0.0137633,-0.0218069,0.114203,0.0194114,0.00290497,0.100993,-0.0494823,0.123295,0.0198483,-0.291972,0.375738,0.0219214,-0.0221487,0.108342,-0.0123685,0.0498105,0.0575795,-0.0037544,0.0360299,0.068971,-0.00969203,0.041852,0.0560831,0.033315,-0.0461098,0.0892316,0.0448599,0.0334056,-0.0254584,0.0721057,0.0334338,0.030302,0.0260077,0.0262938,-0.0411949,0.128728,-0.00688805,-0.0359882,0.138684,0.00568134,0.0089917,0.0882634,0.0143975,0.00991068,0.0645516,0.0347435,0.0105834,0.0134823,0.00885768,0.0769357,0.0237376,0.012725,0.00950046,0.0097302,0.00989807,0.00973772,0.0775449,0.024418,0.0694495,0.0247573,0.0620326,0.0243623,0.0563394,0.0528134,0.0237124,0.02294,0.0221435,0.0211091,0.0198662,0.0187252,0.0178563,
0.173515,1.68592,5.19981,1.13109,0.220237,0.686815,-0.548787,1.06595,-0.382615,0.683633,0.0662792,0.22207,0.0697627,-0.00272259,0.25494,0.0376715,0.181454,0.0324769,0.155501,0.0305243,0.00349272,0.169232,0.0116804,0.134214,0.0379017,-0.0588258,0.21307,-0.0119262,0.134,0.0187549,-0.028392,0.151402,0.026079,0.00385332,0.134499,-0.0648437,0.163065,0.0266926,-0.313958,0.425444,0.0293694,-0.0289911,0.143713,-0.0160719,0.065937,0.0767783,-0.0046695,0.0477553,0.0918063,-0.012509,0.05542,0.0746604,0.0444536,-0.0601341,0.117546,0.0597578,0.0445666,-0.0330003,0.0950991,0.0445381,0.0403682,0.0346595,0.0350358,-0.0539106,0.170479,-0.00901839,-0.042708,0.179357,0.00768722,0.0119736,0.117458,0.0192238,0.0132226,0.0855336,0.0466556,0.0141186,0.017978,0.0118273,0.102339,0.0316764,0.0169528,0.0126671,0.0129679,0.0131881,0.0129737,0.103252,0.0325187,0.0924887,0.0329713,0.0826258,0.0324467,0.0750542,0.0703647,0.0315825,0.0305552,0.0294957,0.0281195,0.0264653,0.0249469,0.0237904,
0.216894,1.89986,5.17643,1.30864,0.35392,0.821288,-0.560827,1.21496,-0.416439,0.795398,0.083517,0.277749,0.0870479,0.00208486,0.313416,0.0465624,0.227414,0.0403083,0.194226,0.0384256,0.00461718,0.211144,0.0148795,0.166834,0.0481649,-0.071587,0.264187,-0.0145271,0.166557,0.0240953,-0.0344196,0.187886,0.0329144,0.00478995,0.167865,-0.0792823,0.201745,0.033731,-0.320508,0.459543,0.0369369,-0.03539,0.178469,-0.019424,0.0816661,0.095979,-0.00530348,0.0592449,0.114508,-0.0149812,0.0686711,0.0931365,0.0556202,-0.073089,0.144722,0.0746077,0.0557491,-0.0397953,0.117263,0.0556076,0.0504048,0.0432964,0.0437585,-0.065796,0.211278,-0.0110083,-0.0462291,0.216594,0.00978755,0.0149433,0.14646,0.0240727,0.0165416,0.106052,0.0588563,0.0176601,0.0224749,0.014811,0.127537,0.0396379,0.0211688,0.0158334,0.0162008,0.0164701,0.0162012,0.12884,0.0405865,0.115433,0.0411524,0.103147,0.0404999,0.0937134,0.0878703,0.0394236,0.0381435,0.0368231,0.0351075,0.033045,0.0311515,0.0297093,
0.260272,2.16903,5.14806,1.42568,0.534772,0.934822,-0.531204,1.32722,-0.427238,0.885843,0.101156,0.333522,0.104254,0.0086878,0.370233,0.0551329,0.273729,0.0479695,0.232801,0.0465454,0.00590933,0.252787,0.0182675,0.198823,0.0589584,-0.0831773,0.313994,-0.0168754,0.198483,0.0298749,-0.0397833,0.22351,0.0399581,0.00571833,0.20105,-0.0926234,0.239122,0.0410098,-0.318978,0.485349,0.044652,-0.0412577,0.21248,-0.0223469,0.0969124,0.115178,-0.00559474,0.0704497,0.137042,-0.0170341,0.0815394,0.111485,0.0668211,-0.084801,0.170569,0.0893963,0.066958,-0.0457262,0.138461,0.0666335,0.0604042,0.0519144,0.0524569,-0.0766912,0.250935,-0.0128248,-0.0468071,0.250594,0.0120039,0.0178994,0.175221,0.0289492,0.0198695,0.125987,0.0714238,0.0212093,0.026973,0.0178117,0.15248,0.0476278,0.0253701,0.0189994,0.0194276,0.0197421,0.0194181,0.154277,0.048613,0.13826,0.0492926,0.123578,0.0485144,0.112303,0.105319,0.0472284,0.0456983,0.0441197,0.0420677,0.0396001,0.0373346,0.035609,
0.303651,2.419,5.11479,1.47946,0.766016,1.02634,-0.467899,1.41142,-0.418927,0.959135,0.119237,0.389396,0.121388,0.0165727,0.425921,0.0633486,0.320431,0.0554476,0.271148,0.054967,0.00740308,0.294103,0.0218851,0.230048,0.0703932,-0.0934713,0.362338,-0.0189218,0.229646,0.0361859,-0.0443947,0.258148,0.0472496,0.00664564,0.23401,-0.104723,0.275011,0.048574,-0.313013,0.506466,0.0525419,-0.0465199,0.245631,-0.0247688,0.111599,0.134369,-0.00548696,0.0813263,0.159372,-0.0186004,0.0939673,0.129679,0.0780617,-0.095145,0.194946,0.10411,0.0781974,-0.050711,0.158593,0.0776067,0.0703588,0.0605097,0.0611261,-0.0864631,0.289286,-0.0144359,-0.0448733,0.281734,0.0143566,0.0208408,0.203695,0.0338576,0.0232079,0.145215,0.0844398,0.0247676,0.0314722,0.0208319,0.177117,0.055652,0.0295536,0.0221649,0.0226469,0.0230023,0.0226225,0.179535,0.0565904,0.160946,0.0573838,0.143901,0.0564825,0.13081,0.1227,0.0549898,0.0532128,0.0513792,0.0489946,0.046126,0.0434921,0.0414858,
0.34703,2.64174,5.0767,1.47247,1.04631,1.09579,-0.377394,1.47459,-0.39517,1.01915,0.137784,0.445366,0.138471,0.0252847,0.48094,0.0711898,0.367533,0.0627393,0.309159,0.063796,0.00913278,0.335033,0.0257741,0.260373,0.082582,-0.102385,0.409107,-0.0206176,0.259917,0.0431229,-0.0481841,0.291694,0.0548273,0.00758301,0.266698,-0.115469,0.309262,0.0564669,-0.304474,0.524719,0.0606323,-0.0511162,0.277822,-0.0266249,0.125659,0.153545,-0.00492978,0.0918383,0.181464,-0.0196204,0.105906,0.147691,0.0893469,-0.104042,0.217763,0.118735,0.0894712,-0.0547017,0.177593,0.0885181,0.0802611,0.0690784,0.0697613,-0.095007,0.326198,-0.0158113,-0.0409066,0.310438,0.0168643,0.0237676,0.231834,0.0388018,0.0265587,0.163608,0.0979893,0.0283364,0.035972,0.0238736,0.2014,0.0637163,0.0337166,0.0253295,0.0258577,0.0262486,0.0258122,0.204585,0.0645104,0.183468,0.065418,0.1641,0.0643965,0.14922,0.140001,0.0627007,0.0606807,0.0585957,0.0558827,0.0526179,0.0496197,0.0473359,
0.390409,2.83667,5.03384,1.41321,1.36863,1.14397,-0.264751,1.5221,-0.359069,1.06913,0.156806,0.501416,0.155537,0.0344736,0.53564,0.078653,0.415026,0.0698527,0.346695,0.0731661,0.0111334,0.375514,0.0299777,0.289657,0.0956398,-0.10987,0.454223,-0.0219151,0.289163,0.0507832,-0.0510996,0.32406,0.0627281,0.00854562,0.299063,-0.12478,0.341758,0.0647299,-0.294365,0.541072,0.0689476,-0.0550002,0.308969,-0.0278574,0.139035,0.172692,-0.00387923,0.101956,0.203282,-0.0200432,0.117316,0.165493,0.100681,-0.111455,0.23897,0.133256,0.100782,-0.0576805,0.195429,0.0993583,0.0901032,0.0776165,0.0783575,-0.102247,0.361564,-0.0169226,-0.035359,0.337108,0.0195442,0.0266805,0.259594,0.043785,0.0299234,0.181038,0.112161,0.0319168,0.0404719,0.0269385,0.225283,0.0718268,0.0378562,0.0284931,0.0290586,0.0294793,0.0289855,0.229399,0.0723653,0.205804,0.0733873,0.184155,0.0722491,0.167519,0.157211,0.0703541,0.0680953,0.0657631,0.0627267,0.0590709,0.0557132,0.0531556,
