0,3.91713,0.143535,0.0953625,0.0516839,0.0496425,0.0336025,0.0288422,0.0265543,0.0208251,0.0204888,0.0174212,0.015929,0.0149033,0.0133815,0.0128322,0.0115812,0.0112216,0.0103474,0.00974767,0.00949574,0.0087203,0.00854667,0.00806261,0.00769531,0.00746554,0.00709333,0.00689698,0.00658493,0.00641669,0.00616078,0.00596102,0.00582286,0.00558794,0.00547548,0.0052952,0.00514971,0.0050286,0.0048869,0.00477217,0.00465166,0.00454678,0.00443748,0.00433932,0.00424172,0.00415825,0.0040636,0.00398823,0.00390399,0.00382247,0.00376175,0.00368145,0.00361217,0.00355611,0.00348548,0.00341334,0.0033898,0.00328495,0.0032604,0.00320664,0.00310876,0.00314564,0.00300214,0.00299977,0.00296436,0.00283811,0.00293633,0.00273296,0.00278607,0.00269871,0.00259514,0.00273886,0.00245766,0.00275245,0.00236037,0.00258038,0.00228529,0.00235411,0.00223548,0.00224108,0.0040335,0.00429314,0.00436666,0.00441901,0.00444816,0.00446572,0.00447484,0.00446948,0.00445922,0.0044504,0.00443244,0.00439509,0.00434016,0.00427591,0.00421019,0.00414834,0.00409353,0.00404751,0.0040112,0.00398506,
0.0451918,3.91558,0.285586,0.190445,0.103287,0.0992611,0.0671777,0.057673,0.053095,0.0416407,0.0409704,0.0348351,0.0318525,0.0298012,0.0267584,0.0256601,0.0231584,0.0224396,0.0206913,0.0194922,0.0189884,0.0174378,0.0170907,0.0161226,0.0153882,0.0149287,0.0141844,0.0137918,0.0131678,0.0128314,0.0123196,0.0119202,0.0116439,0.0111741,0.0109493,0.0105887,0.0102978,0.0100557,0.0097723,0.00954286,0.00930188,0.00909217,0.0088736,0.00867732,0.00848214,0.00831522,0.00812595,0.00797524,0.00780679,0.00764377,0.00752234,0.00736177,0.00722323,0.00711114,0.00696989,0.00682563,0.00677857,0.00656889,0.0065198,0.0064123,0.00621657,0.00629032,0.00600335,0.00599863,0.0059278,0.00567537,0.00587176,0.00546509,0.00557131,0.00539656,0.0051895,0.00547686,0.00491458,0.00550407,0.00472002,0.00516004,0.00456989,0.00470754,0.00447028,0.00448148,0.00806583,0.008585,0.00873201,0.00883668,0.00889497,0.00893008,0.00894833,0.00893761,0.00891709,0.00889945,0.00886353,0.00878885,0.008679,0.00855052,0.0084191,0.00829542,0.00818582,0.00809378,0.00802117,0.00796891,
0.0903837,3.91091,0.565378,0.379779,0.206249,0.198427,0.134246,0.1153,0.106136,0.0832432,0.0819126,0.069641,0.0636829,0.0595806,0.053498,0.0513027,0.0463009,0.0448648,0.0413686,0.0389719,0.0379643,0.0348642,0.0341706,0.0322348,0.0307667,0.029848,0.0283599,0.027575,0.0263273,0.0256548,0.0246315,0.023833,0.0232805,0.0223414,0.0218918,0.0211709,0.0205893,0.0201051,0.0195386,0.0190798,0.018598,0.0181788,0.0177418,0.0173493,0.0169591,0.0166253,0.0162469,0.0159456,0.0156088,0.0152829,0.0150401,0.014719,0.0144421,0.0142179,0.0139355,0.0136471,0.013553,0.0131337,0.0130357,0.0128206,0.0124294,0.0125768,0.012003,0.0119937,0.0118519,0.0113473,0.01174,0.0109268,0.0111393,0.0107897,0.0103759,0.0109502,0.00982617,0.0110048,0.00943715,0.0103172,0.00913698,0.00941237,0.00893784,0.00896026,0.016127,0.0171648,0.0174587,0.017668,0.0177845,0.0178547,0.0178912,0.0178698,0.0178288,0.0177935,0.0177217,0.0175724,0.0173527,0.0170958,0.0168331,0.0165858,0.0163667,0.0161826,0.0160375,0.015933,
0.135576,3.90317,0.834129,0.566909,0.308568,0.297403,0.201097,0.172836,0.159068,0.12477,0.122798,0.104389,0.0954692,0.0893164,0.0802001,0.0769105,0.0694116,0.0672609,0.0620179,0.0584265,0.0569155,0.052268,0.051229,0.0483261,0.0461258,0.0447483,0.0425175,0.0413408,0.0394703,0.0384622,0.036928,0.035731,0.0349027,0.0334947,0.0328208,0.03174,0.0308681,0.0301421,0.0292928,0.0286051,0.0278828,0.0272542,0.026599,0.0260106,0.0254256,0.0249252,0.0243579,0.0239062,0.0234012,0.0229126,0.0225486,0.0220673,0.021652,0.021316,0.0208926,0.0204602,0.0203192,0.0196906,0.0195436,0.0192211,0.0186346,0.0188556,0.0179953,0.0179815,0.0177687,0.0170123,0.017601,0.0163818,0.0167007,0.0161761,0.0155561,0.0164167,0.0147318,0.016499,0.0141485,0.0154687,0.0136985,0.0141118,0.0134,0.0134336,0.0241787,0.0257343,0.0261749,0.0264886,0.0266633,0.0267686,0.0268233,0.0267911,0.0267296,0.0266767,0.026569,0.0263452,0.0260159,0.0256307,0.0252368,0.0248661,0.0245375,0.0242617,0.024044,0.0238874,
0.180767,3.89245,1.08757,0.750789,0.409931,0.396094,0.267623,0.230236,0.211839,0.166182,0.163599,0.13905,0.12719,0.118987,0.106846,0.102466,0.0924747,0.0896134,0.0826252,0.0778437,0.0758295,0.0696377,0.0682553,0.0643862,0.0614558,0.0596203,0.0566482,0.0550808,0.0525886,0.0512457,0.0492013,0.0476069,0.0465031,0.0446272,0.0437295,0.0422893,0.0411278,0.0401605,0.039029,0.0381127,0.0371503,0.0363128,0.0354399,0.034656,0.0338765,0.0332099,0.032454,0.0318522,0.0311793,0.0305283,0.0300434,0.029402,0.0288488,0.0284011,0.0278369,0.0272609,0.0270729,0.0262353,0.0260397,0.0256097,0.0248284,0.025123,0.0239765,0.0239585,0.0236745,0.022667,0.0234514,0.0218267,0.0222522,0.0215523,0.0207269,0.0218727,0.0196285,0.0219833,0.0188512,0.0206117,0.0182516,0.0188031,0.0178539,0.0178989,0.0322164,0.0342883,0.0348753,0.0352932,0.035526,0.0356661,0.035739,0.0356962,0.0356142,0.0355437,0.0354002,0.0351019,0.0346632,0.0341501,0.0336252,0.0331313,0.0326935,0.0323259,0.0320359,0.0318272,
0.225959,3.87888,1.32264,0.930431,0.510036,0.494409,0.333717,0.287456,0.264393,0.207443,0.204288,0.173594,0.158822,0.148571,0.133417,0.127952,0.115474,0.111908,0.103177,0.0972108,0.094694,0.0869623,0.0852387,0.0804046,0.0767472,0.0744545,0.0707433,0.0687862,0.0656737,0.0639974,0.0614438,0.0594532,0.0580745,0.0557321,0.0546113,0.0528124,0.0513621,0.0501541,0.0487411,0.0475968,0.046395,0.0453491,0.044259,0.0432801,0.0423066,0.0414741,0.0405301,0.0397787,0.0389383,0.0381254,0.0375197,0.0367188,0.0360279,0.0354689,0.0347641,0.0340449,0.0338101,0.032764,0.03252,0.0319826,0.0310072,0.031375,0.0299431,0.029921,0.0295656,0.028308,0.0292875,0.0272582,0.0277905,0.026915,0.0258854,0.0273148,0.0245132,0.0274545,0.0235424,0.0257432,0.0227935,0.0234836,0.022297,0.0223533,0.0402353,0.0428217,0.0435545,0.0440765,0.0443671,0.0445421,0.0446331,0.0445795,0.0444772,0.0443892,0.0442099,0.0438374,0.0432894,0.0426486,0.0419931,0.0413763,0.0408296,0.0403705,0.0400084,0.0397477,
0.271151,3.8626,1.53756,1.10493,0.608596,0.592255,0.399275,0.344453,0.316679,0.248515,0.244835,0.207994,0.190344,0.178046,0.159895,0.153352,0.138395,0.13413,0.123658,0.116516,0.113497,0.10423,0.102169,0.0963711,0.0919902,0.0892415,0.0847936,0.0824484,0.0787177,0.0767092,0.0736478,0.0712627,0.0696097,0.0668023,0.0654594,0.0633028,0.0615648,0.0601168,0.0584231,0.0570517,0.0556111,0.0543575,0.053051,0.0518776,0.0507108,0.0497129,0.0485815,0.0476809,0.0466734,0.0456991,0.0449732,0.044013,0.043185,0.042515,0.0416701,0.0408082,0.0405266,0.0392727,0.0389806,0.0383358,0.0371671,0.037608,0.0358912,0.0358656,0.0354384,0.0339317,0.0351058,0.0326728,0.0333124,0.0322607,0.0310284,0.0327395,0.0293831,0.0329092,0.0282191,0.0308605,0.0273215,0.0281507,0.0267266,0.0267943,0.0482307,0.0513293,0.0522075,0.052833,0.0531813,0.053391,0.0535,0.0534358,0.0533131,0.0532076,0.0529927,0.0525461,0.0518893,0.0511212,0.0503355,0.0495961,0.0489408,0.0483906,0.0479565,0.0476441,
0.316343,3.8438,1.73165,1.27345,0.705341,0.689541,0.464195,0.401185,0.368642,0.289362,0.285215,0.242221,0.221736,0.207392,0.186261,0.178647,0.16122,0.156266,0.144056,0.135746,0.132225,0.121431,0.119034,0.112275,0.107175,0.103972,0.0987906,0.096059,0.0917123,0.0893733,0.0858057,0.0830281,0.0811016,0.0778311,0.0762671,0.0737539,0.0717295,0.0700423,0.0680691,0.0664713,0.0647931,0.0633325,0.0618104,0.0604433,0.0590838,0.0579212,0.056603,0.0555539,0.0543798,0.0532448,0.0523991,0.0512803,0.0503158,0.0495351,0.0485505,0.0475466,0.0472184,0.0457573,0.0454176,0.0446654,0.0433044,0.043818,0.0418172,0.0417886,0.0412893,0.0395349,0.0409028,0.0380674,0.0388145,0.0375862,0.0361528,0.0381435,0.0342351,0.0383442,0.0328786,0.0359607,0.0318328,0.0328015,0.0311399,0.0312191,0.0561981,0.0598059,0.0608288,0.0615576,0.0619633,0.0622076,0.0623345,0.0622597,0.0621167,0.0619937,0.0617433,0.0612229,0.0604577,0.0595627,0.0586473,0.0577858,0.0570223,0.0563812,0.0558755,0.0555115,
0.361535,3.82267,1.90519,1.43528,0.80002,0.786179,0.528377,0.457613,0.42023,0.329947,0.325398,0.276247,0.252974,0.236586,0.212497,0.203822,0.183935,0.1783,0.164357,0.154889,0.150867,0.138552,0.135825,0.128107,0.122293,0.118637,0.112725,0.109609,0.104649,0.101982,0.0979098,0.0947419,0.0925429,0.0888116,0.0870277,0.0841592,0.0818499,0.0799245,0.0776732,0.0758501,0.0739351,0.0722686,0.0705318,0.0689719,0.0674206,0.066094,0.0645898,0.0633929,0.062053,0.060758,0.0597929,0.0585162,0.0574157,0.0565249,0.0554013,0.054256,0.0538814,0.0522139,0.0518271,0.0509675,0.0494153,0.0500013,0.0477176,0.0476865,0.0471146,0.045114,0.0466749,0.0434385,0.0442936,0.0428881,0.0412555,0.0435233,0.0390663,0.0437562,0.037518,0.041041,0.0363246,0.0374335,0.0355342,0.0356251,0.0641327,0.0682466,0.0694134,0.0702449,0.0707077,0.0709864,0.0711311,0.0710457,0.0708825,0.0707421,0.0704563,0.0698625,0.0689892,0.0679679,0.0669234,0.0659403,0.0650691,0.0643376,0.0637605,0.0633451,
0.406727,3.79945,2.05908,1.58978,0.892404,0.88208,0.591726,0.513699,0.471391,0.370235,0.365358,0.310044,0.284039,0.265608,0.238585,0.228858,0.206525,0.200219,0.184546,0.173932,0.169411,0.155584,0.152531,0.143856,0.137333,0.133226,0.126589,0.123091,0.117521,0.114527,0.109953,0.106397,0.103927,0.0997369,0.0977347,0.0945123,0.0919199,0.0897575,0.0872294,0.0851822,0.0830317,0.0811602,0.0792098,0.0774581,0.075716,0.0742262,0.072537,0.0711932,0.0696881,0.068234,0.0671502,0.0657163,0.0644806,0.0634803,0.062218,0.0609323,0.0605114,0.0586385,0.0582051,0.0572383,0.0554961,0.0561543,0.0535887,0.0535557,0.0529107,0.0506658,0.0524186,0.0487829,0.0497464,0.048163,0.0463336,0.0488754,0.0438737,0.049142,0.0421344,0.0460986,0.0407942,0.0420441,0.0399069,0.0400095,0.07203,0.0766462,0.0779561,0.0788897,0.0794093,0.0797221,0.0798846,0.0797885,0.0796052,0.0794475,0.0791265,0.0784596,0.0774788,0.0763318,0.0751588,0.0740548,0.0730764,0.0722549,0.0716067,0.0711403,
