0,-nan(ind),-nan(ind),3.04274,4.28069,5.70755,7.92818,8.33856,11.2488,11.6003,14.1368,15.7197,16.9119,19.6658,19.7411,22.3623,23.5797,25.0345,27.4012,27.766,30.4709,31.1407,33.0871,34.9004,35.6642,38.1966,38.7466,40.6748,42.4905,43.1487,45.5907,46.1011,47.9442,49.6837,50.2337,52.4749,53.2014,54.6354,56.6743,56.7348,58.7987,60.147,60.783,62.6597,63.519,64.4665,66.2094,66.7522,67.84,69.3501,69.928,70.7894,72.1632,73.0267,73.4211,74.5176,75.4564,76.013,76.2845,77.0096,77.5954,78.0064,78.2188,78.9439,79.7728,81.7991,84.4928,84.5893,87.0487,89.5345,90.0168,91.8987,94.0738,95.896,96.1096,98.066,99.8938,101.51,102.089,102.869,104.013,105.008,105.826,106.407,106.708,108.544,109.589,114.933,116.61,120.507,124.346,124.746,127.377,132.632,141.377,150.368,159.516,168.104,175.346,180.766,184.105,
0.0433787,-nan(ind),0.149617,3.04738,4.28104,5.71021,7.92519,8.34336,11.2469,11.6032,14.137,15.7205,16.9121,19.6657,19.742,22.3625,23.5804,25.0346,27.4018,27.7662,30.4709,31.1413,33.0872,34.9009,35.6643,38.1964,38.7474,40.6748,42.491,43.1487,45.5906,46.1016,47.9443,49.6837,50.2342,52.4747,53.202,54.6355,56.672,56.7374,58.7988,60.1469,60.7836,62.6597,63.5192,64.4667,66.2094,66.7524,67.8403,69.35,69.9282,70.7897,72.1633,73.0265,73.4215,74.5179,75.4566,76.0129,76.2848,77.0098,77.5955,78.0066,78.2189,78.9437,79.7734,81.7991,84.4926,84.59,87.0487,89.5345,90.0172,91.8988,94.0739,95.8963,96.1098,98.066,99.8939,101.51,102.089,102.869,104.013,105.008,105.826,106.407,106.708,108.545,109.59,114.934,116.61,120.508,124.346,124.747,127.377,132.632,141.377,150.369,159.516,168.104,175.347,180.767,184.105,
0.0867575,-nan(ind),0.299084,3.06105,4.28226,5.71813,7.91674,8.35724,11.2417,11.6116,14.1377,15.7229,16.9129,19.6656,19.7448,22.3629,23.5823,25.0349,27.4035,27.7665,30.471,31.1431,33.0873,34.9023,35.6647,38.1957,38.7497,40.6747,42.4924,43.1489,45.5902,46.1033,47.9446,49.6837,50.2357,52.474,53.2038,54.6358,56.6662,56.7445,58.7991,60.1466,60.7851,62.6595,63.5199,64.4675,66.2093,66.7529,67.8413,69.3499,69.9288,70.7905,72.1638,73.0258,73.4228,74.5185,75.4571,76.0125,76.2859,77.0103,77.5959,78.0069,78.2193,78.9431,79.7752,81.799,84.492,84.5921,87.0488,89.5346,90.0185,91.899,94.074,95.8972,96.1103,98.0662,99.8941,101.51,102.091,102.869,104.014,105.008,105.826,106.407,106.708,108.546,109.59,114.935,116.611,120.508,124.346,124.747,127.378,132.632,141.378,150.369,159.516,168.104,175.347,180.767,184.105,
0.130136,0.0181593,0.44825,3.08309,4.28483,5.73105,7.90412,8.37896,11.2335,11.6251,14.1389,15.7268,16.9141,19.6654,19.7495,22.3636,23.5855,25.0355,27.4062,27.767,30.471,31.1461,33.0875,34.9047,35.6654,38.1946,38.7535,40.6744,42.4948,43.1493,45.5897,46.106,47.9451,49.6838,50.2381,52.4728,53.2068,54.6363,56.6583,56.7544,58.7996,60.146,60.7877,62.6592,63.5211,64.4689,66.2092,66.7538,67.8429,69.3497,69.9298,70.7918,72.1646,73.0247,73.4249,74.5196,75.4579,76.0119,76.2876,77.0111,77.5967,78.0075,78.2199,78.9421,79.7783,81.7988,84.4911,84.5954,87.0489,89.5349,90.0206,91.8993,94.0742,95.8988,96.1111,98.0664,99.8944,101.51,102.092,102.87,104.014,105.008,105.827,106.407,106.708,108.547,109.591,114.936,116.611,120.51,124.347,124.749,127.379,132.633,141.378,150.369,159.517,168.105,175.347,180.767,184.106,
0.173515,0.0641032,0.596967,3.11242,4.28953,5.74859,7.88895,8.40696,11.2232,11.6429,14.1405,15.7324,16.9159,19.6653,19.7559,22.3645,23.5901,25.0363,27.4101,27.7678,30.4711,31.1503,33.0878,34.9081,35.6663,38.1932,38.7589,40.6741,42.4982,43.1497,45.589,46.1098,47.9457,49.6839,50.2414,52.4712,53.2109,54.6369,56.6495,56.7659,58.8004,60.1453,60.7913,62.6588,63.5228,64.4708,66.2091,66.755,67.8452,69.3493,69.9312,70.7937,72.1657,73.0232,73.4279,74.5211,75.459,76.0111,76.29,77.0122,77.5977,78.0084,78.2208,78.9408,79.7826,81.7986,84.4899,84.6,87.0491,89.5352,90.0235,91.8998,94.0746,95.9009,96.1122,98.0668,99.8948,101.51,102.095,102.871,104.014,105.009,105.827,106.408,106.709,108.55,109.591,114.939,116.612,120.512,124.347,124.751,127.381,132.634,141.379,150.37,159.518,168.106,175.348,180.768,184.106,
0.216894,0.114403,0.745088,3.14765,4.2974,5.77025,7.87279,8.43981,11.2117,11.6641,14.1427,15.7395,16.9181,19.6652,19.7641,22.3657,23.5959,25.0374,27.4151,27.7688,30.4712,31.1558,33.0882,34.9124,35.6676,38.1913,38.7657,40.6738,42.5025,43.1503,45.5881,46.1146,47.9465,49.684,50.2457,52.4691,53.2161,54.6378,56.6404,56.7786,58.8013,60.1444,60.7959,62.6583,63.5249,64.4733,66.209,66.7565,67.8482,69.3489,69.933,70.7961,72.1672,73.0212,73.4316,74.523,75.4604,76.01,76.293,77.0136,77.599,78.0095,78.2219,78.9391,79.788,81.7983,84.4886,84.6057,87.0494,89.5355,90.0273,91.9004,94.075,95.9037,96.1137,98.0672,99.8954,101.511,102.098,102.872,104.015,105.009,105.827,106.408,106.709,108.553,109.592,114.942,116.613,120.515,124.348,124.753,127.383,132.635,141.38,150.371,159.519,168.106,175.349,180.769,184.107,
0.260272,0.172559,0.892471,3.18713,4.30973,5.79547,7.85694,8.47632,11.1995,11.6883,14.1453,15.7482,16.9209,19.6654,19.7738,22.3672,23.603,25.0386,27.4212,27.77,30.4714,31.1624,33.0886,34.9176,35.6691,38.1891,38.774,40.6733,42.5077,43.1511,45.587,46.1205,47.9476,49.6842,50.251,52.4666,53.2224,54.6388,56.6312,56.7922,58.8025,60.1433,60.8015,62.6577,63.5274,64.4763,66.2088,66.7584,67.8518,69.3485,69.9351,70.799,72.1689,73.019,73.4361,74.5253,75.4622,76.0088,76.2967,77.0154,77.6005,78.0109,78.2233,78.937,79.7946,81.798,84.4873,84.6124,87.0497,89.536,90.0319,91.9012,94.0755,95.907,96.1156,98.0678,99.8961,101.511,102.102,102.873,104.016,105.01,105.828,106.409,106.71,108.557,109.594,114.945,116.614,120.518,124.35,124.756,127.386,132.636,141.381,150.372,159.52,168.107,175.35,180.77,184.108,
0.303651,0.238225,1.03897,3.22904,4.32793,5.82362,7.84246,8.51557,11.1873,11.7147,14.1485,15.7586,16.9241,19.6657,19.7852,22.3689,23.6115,25.0401,27.4284,27.7714,30.4716,31.1702,33.0892,34.9237,35.6709,38.1865,38.7836,40.6728,42.5138,43.152,45.5858,46.1274,47.9488,49.6843,50.2572,52.4638,53.2297,54.6401,56.6222,56.8064,58.8039,60.142,60.808,62.657,63.5304,64.4799,66.2086,66.7605,67.856,69.348,69.9376,70.8025,72.171,73.0164,73.4414,74.5281,75.4642,76.0074,76.3009,77.0174,77.6024,78.0125,78.2249,78.9347,79.8024,81.7976,84.486,84.62,87.0501,89.5366,90.0373,91.9021,94.0761,95.9109,96.1178,98.0684,99.897,101.512,102.107,102.875,104.016,105.01,105.829,106.409,106.71,108.562,109.595,114.95,116.616,120.522,124.351,124.759,127.389,132.637,141.383,150.374,159.521,168.109,175.351,180.771,184.109,
0.34703,0.310652,1.18446,3.27159,4.35346,5.85406,7.83023,8.55689,11.1756,11.743,14.1521,15.7705,16.9278,19.6663,19.7981,22.3708,23.6213,25.0418,27.4367,27.7731,30.4718,31.1792,33.0899,34.9308,35.6731,38.1837,38.7946,40.6722,42.5208,43.1532,45.5845,46.1353,47.9503,49.6845,50.2644,52.4607,53.2381,54.6416,56.6134,56.8211,58.8055,60.1406,60.8155,62.6563,63.5338,64.484,66.2085,66.763,67.8609,69.3474,69.9405,70.8064,72.1734,73.0135,73.4473,74.5313,75.4666,76.0059,76.3057,77.0198,77.6046,78.0143,78.2268,78.9321,79.8111,81.7972,84.4847,84.6284,87.0505,89.5372,90.0435,91.9031,94.0768,95.9153,96.1204,98.0692,99.8979,101.513,102.112,102.876,104.017,105.011,105.829,106.41,106.711,108.568,109.597,114.954,116.618,120.526,124.353,124.763,127.393,132.639,141.384,150.375,159.522,168.11,175.352,180.772,184.11,
0.390409,0.389032,1.32878,3.3131,4.38766,5.88618,7.82092,8.59975,11.1647,11.7729,14.1563,15.784,16.932,19.6672,19.8127,22.3729,23.6325,25.0437,27.446,27.7751,30.4721,31.1893,33.0907,34.9386,35.6756,38.1807,38.807,40.6716,42.5287,43.1545,45.5831,46.1441,47.952,49.6848,50.2725,52.4572,53.2474,54.6433,56.6048,56.8363,58.8073,60.1391,60.8239,62.6555,63.5376,64.4886,66.2084,66.7658,67.8664,69.3469,69.9437,70.8109,72.1761,73.0105,73.4538,74.5349,75.4693,76.0043,76.3111,77.0225,77.607,78.0164,78.2289,78.9293,79.821,81.7967,84.4836,84.6377,87.051,89.5379,90.0505,91.9043,94.0776,95.9202,96.1234,98.0701,99.899,101.513,102.118,102.878,104.018,105.012,105.83,106.411,106.712,108.574,109.599,114.96,116.62,120.531,124.355,124.768,127.397,132.641,141.386,150.377,159.524,168.112,175.354,180.773,184.112,
0.433787,0.472587,1.47182,3.35226,4.43159,5.91937,7.81511,8.64378,11.1551,11.804,14.1611,15.7991,16.9367,19.6683,19.8287,22.3753,23.645,25.0458,27.4565,27.7773,30.4724,31.2006,33.0916,34.9473,35.6786,38.1775,38.8206,40.671,42.5373,43.1561,45.5816,46.1538,47.9539,49.685,50.2814,52.4535,53.2576,54.6453,56.5965,56.852,58.8094,60.1375,60.8332,62.6547,63.5417,64.4938,66.2083,66.7688,67.8725,69.3463,69.9472,70.8159,72.1791,73.0072,73.4609,74.5389,75.4724,76.0026,76.3169,77.0255,77.6097,78.0188,78.2313,78.9262,79.8318,81.7962,84.4827,84.6477,87.0516,89.5387,90.0584,91.9056,94.0785,95.9256,96.1268,98.071,99.9002,101.514,102.125,102.88,104.019,105.012,105.831,106.412,106.712,108.581,109.601,114.966,116.622,120.537,124.357,124.773,127.402,132.643,141.388,150.379,159.526,168.113,175.355,180.775,184.113,
0.477166,0.560597,1.61343,3.38823,4.48586,5.9531,7.81327,8.6887,11.1468,11.8363,14.1664,15.8158,16.9418,19.6697,19.8463,22.3778,23.6589,25.0481,27.4679,27.7798,30.4729,31.213,33.0926,34.9567,35.6819,38.1741,38.8354,40.6703,42.5468,43.1579,45.58,46.1643,47.956,49.6853,50.2913,52.4496,53.2686,54.6475,56.5886,56.8681,58.8118,60.1358,60.8432,62.6539,63.5462,64.4996,66.2082,66.7721,67.8792,69.3457,69.951,70.8213,72.1825,73.0038,73.4686,74.5433,75.4757,76.0009,76.3232,77.0288,77.6127,78.0213,78.2339,78.9231,79.8435,81.7957,84.482,84.6584,87.0523,89.5396,90.0669,91.9071,94.0795,95.9315,96.1307,98.0721,99.9016,101.515,102.133,102.883,104.021,105.013,105.832,106.413,106.713,108.588,109.603,114.973,116.624,120.543,124.359,124.779,127.407,132.645,141.39,150.381,159.528,168.115,175.357,180.777,184.115,
