0,5.44611e-07,1.26665,3.07177,4.14739,5.7492,7.23332,8.41872,10.1019,11.366,12.7908,14.2683,15.5801,17.0621,18.3906,19.8365,21.1888,22.5558,23.9881,25.2706,26.7032,28.0244,29.3501,30.7283,32.0121,33.3592,34.6491,35.9568,37.2404,38.5092,39.7949,41.0221,42.2877,43.5073,44.7186,45.9356,47.1134,48.297,49.4554,50.6033,51.7339,52.8501,53.9502,55.0329,56.0993,57.1502,58.1801,59.1906,60.1903,61.1594,62.1175,63.0533,63.965,64.8568,65.7355,66.5732,67.407,68.2136,68.9717,69.7581,70.4576,71.1725,71.8599,72.4714,73.142,73.6907,74.2668,74.8132,75.255,75.8019,76.1462,76.6196,76.9222,77.2488,77.5457,77.7148,77.986,78.0454,78.2163,78.2229,79.2253,81.4357,83.8478,86.412,89.0959,91.8766,94.7639,97.7321,100.744,103.807,106.931,110.078,113.162,116.094,118.8,121.226,123.33,125.083,126.466,127.464,128.066,
0.0433787,0.118054,1.27124,3.07456,4.14899,5.75066,7.23434,8.41959,10.1027,11.3667,12.7914,14.2688,15.5806,17.0625,18.391,19.8369,21.1891,22.5561,23.9884,25.2709,26.7035,28.0247,29.3504,30.7285,32.0124,33.3594,34.6494,35.957,37.2406,38.5093,39.7951,41.0223,42.2879,43.5075,44.7187,45.9358,47.1136,48.2972,49.4555,50.6035,51.734,52.8502,53.9504,55.033,56.0994,57.1503,58.1802,59.1907,60.1904,61.1595,62.1176,63.0534,63.9651,64.8569,65.7357,66.5733,67.4071,68.2137,68.9718,69.7582,70.4577,71.1726,71.86,72.4715,73.1421,73.6908,74.2669,74.8133,75.2551,75.802,76.1463,76.6197,76.9222,77.2489,77.5458,77.7148,77.9861,78.0455,78.2164,78.223,79.2254,81.4358,83.8479,86.4121,89.096,91.8767,94.764,97.7322,100.744,103.807,106.932,110.078,113.162,116.094,118.801,121.226,123.33,125.084,126.466,127.464,128.066,
0.0867575,0.236039,1.2849,3.08293,4.15378,5.75504,7.23738,8.4222,10.1051,11.3685,12.7933,14.2704,15.582,17.0639,18.3922,19.838,21.1902,22.5571,23.9893,25.2718,26.7044,28.0255,29.3511,30.7292,32.0131,33.3601,34.65,35.9576,37.2412,38.5099,39.7957,41.0228,42.2884,43.508,44.7192,45.9362,47.114,48.2976,49.456,50.6039,51.7344,52.8507,53.9508,55.0334,56.0998,57.1507,58.1806,59.1911,60.1908,61.1599,62.1179,63.0537,63.9655,64.8572,65.736,66.5736,67.4074,68.214,68.9721,69.7585,70.458,71.1729,71.8603,72.4718,73.1423,73.691,74.2671,74.8136,75.2554,75.8022,76.1465,76.6199,76.9225,77.2492,77.546,77.7151,77.9863,78.0457,78.2166,78.2232,79.2258,81.4362,83.8483,86.4125,89.0964,91.8771,94.7644,97.7326,100.745,103.807,106.932,110.078,113.162,116.095,118.801,121.226,123.33,125.084,126.467,127.464,128.066,
0.130136,0.353883,1.30734,3.09681,4.16175,5.76232,7.24245,8.42655,10.109,11.3717,12.7963,14.273,15.5844,17.0661,18.3942,19.84,21.1919,22.5588,23.9909,25.2733,26.7058,28.0268,29.3524,30.7304,32.0142,33.3612,34.6511,35.9586,37.2422,38.5109,39.7966,41.0237,42.2893,43.5088,44.72,45.937,47.1148,48.2984,49.4567,50.6046,51.7351,52.8513,53.9514,55.0341,56.1005,57.1513,58.1812,59.1917,60.1914,61.1604,62.1185,63.0543,63.966,64.8578,65.7365,66.5742,67.4079,68.2145,68.9726,69.759,70.4585,71.1734,71.8608,72.4722,73.1428,73.6915,74.2676,74.814,75.2558,75.8026,76.1469,76.6204,76.9229,77.2496,77.5464,77.7155,77.9867,78.0461,78.217,78.2235,79.2264,81.4368,83.8489,86.4131,89.097,91.8777,94.765,97.7332,100.745,103.808,106.933,110.079,113.163,116.095,118.801,121.227,123.331,125.084,126.467,127.465,128.067,
0.173515,0.47152,1.33811,3.11614,4.17287,5.77251,7.24953,8.43264,10.1145,11.3761,12.8006,14.2767,15.5878,17.0692,18.3971,19.8426,21.1943,22.5612,23.9931,25.2753,26.7078,28.0286,29.3542,30.7321,32.0158,33.3628,34.6526,35.9601,37.2435,38.5122,39.7979,41.025,42.2905,43.51,44.7212,45.9382,47.1159,48.2994,49.4577,50.6056,51.7361,52.8523,53.9524,55.035,56.1014,57.1522,58.1821,59.1925,60.1922,61.1612,62.1193,63.0551,63.9668,64.8585,65.7372,66.5749,67.4086,68.2152,68.9733,69.7597,70.4591,71.174,71.8614,72.4729,73.1434,73.6921,74.2682,74.8146,75.2564,75.8032,76.1475,76.6209,76.9234,77.2502,77.5469,77.716,77.9872,78.0466,78.2175,78.224,79.2272,81.4376,83.8498,86.414,89.0979,91.8786,94.7659,97.7341,100.746,103.809,106.933,110.08,113.164,116.096,118.802,121.227,123.331,125.085,126.468,127.466,128.068,
0.216894,0.588883,1.37662,3.14079,4.1871,5.78558,7.25862,8.44045,10.1216,11.3818,12.8061,14.2814,15.5921,17.0732,18.4007,19.8461,21.1975,22.5642,23.9959,25.278,26.7103,28.031,29.3565,30.7343,32.0179,33.3648,34.6545,35.9619,37.2453,38.514,39.7996,41.0266,42.2921,43.5115,44.7227,45.9396,47.1173,48.3008,49.4591,50.6069,51.7374,52.8535,53.9536,55.0362,56.1025,57.1533,58.1832,59.1936,60.1933,61.1623,62.1203,63.0561,63.9678,64.8595,65.7382,66.5758,67.4096,68.2161,68.9742,69.7606,70.46,71.1749,71.8622,72.4737,73.1443,73.6929,74.269,74.8153,75.2572,75.804,76.1482,76.6217,76.9241,77.2509,77.5476,77.7168,77.9879,78.0473,78.2181,78.2247,79.2282,81.4387,83.8509,86.4151,89.099,91.8797,94.767,97.7352,100.747,103.81,106.935,110.081,113.165,116.097,118.803,121.228,123.332,125.086,126.469,127.467,128.069,
0.260272,0.705907,1.42222,3.17065,4.20441,5.80153,7.2697,8.44999,10.1302,11.3887,12.8128,14.2871,15.5973,17.0781,18.4051,19.8503,21.2013,22.5679,23.9993,25.2812,26.7135,28.0339,29.3593,30.737,32.0205,33.3672,34.6568,35.9642,37.2475,38.5161,39.8016,41.0286,42.294,43.5134,44.7245,45.9413,47.119,48.3025,49.4607,50.6085,51.7389,52.855,53.9551,55.0376,56.1039,57.1547,58.1845,59.1949,60.1946,61.1636,62.1216,63.0573,63.969,64.8607,65.7394,66.577,67.4107,68.2172,68.9753,69.7616,70.461,71.1759,71.8633,72.4747,73.1453,73.6939,74.27,74.8163,75.2581,75.8049,76.1491,76.6226,76.925,77.2519,77.5484,77.7177,77.9887,78.0481,78.2189,78.2255,79.2295,81.4401,83.8523,86.4165,89.1004,91.8811,94.7684,97.7366,100.749,103.811,106.936,110.082,113.166,116.098,118.805,121.23,123.334,125.087,126.47,127.468,128.07,
0.303651,0.822532,1.47423,3.20553,4.22475,5.82032,7.28275,8.46124,10.1404,11.3969,12.8207,14.2939,15.6035,17.0839,18.4103,19.8553,21.2058,22.5722,24.0033,25.285,26.7171,28.0373,29.3627,30.7401,32.0235,33.3701,34.6596,35.9669,37.2501,38.5186,39.804,41.0309,42.2963,43.5156,44.7266,45.9434,47.121,48.3044,49.4626,50.6104,51.7408,52.8568,53.9568,55.0393,56.1056,57.1563,58.1861,59.1965,60.1961,61.1651,62.1231,63.0588,63.9704,64.8621,65.7407,66.5783,67.412,68.2185,68.9766,69.7629,70.4623,71.1772,71.8645,72.4759,73.1464,73.695,74.2712,74.8174,75.2593,75.806,76.1502,76.6237,76.926,77.253,77.5494,77.7187,77.9896,78.0491,78.2198,78.2264,79.231,81.4417,83.8539,86.4181,89.102,91.8827,94.77,97.7382,100.75,103.813,106.937,110.084,113.168,116.1,118.806,121.231,123.335,125.089,126.472,127.469,128.071,
0.34703,0.938701,1.53195,3.24527,4.24804,5.84195,7.29776,8.47419,10.1521,11.4063,12.8298,14.3017,15.6107,17.0906,18.4163,19.861,21.211,22.5772,24.008,25.2894,26.7214,28.0412,29.3665,30.7437,32.0269,33.3735,34.6628,35.97,37.253,38.5215,39.8068,41.0336,42.2989,43.5181,44.7291,45.9458,47.1233,48.3067,49.4648,50.6125,51.7429,52.8589,53.9588,55.0413,56.1075,57.1582,58.188,59.1983,60.1979,61.1668,62.1248,63.0604,63.972,64.8637,65.7423,66.5799,67.4136,68.22,68.9781,69.7644,70.4637,71.1786,71.8658,72.4773,73.1478,73.6963,74.2725,74.8187,75.2606,75.8072,76.1514,76.625,76.9271,77.2543,77.5505,77.7199,77.9907,78.0502,78.2209,78.2275,79.2328,81.4435,83.8557,86.42,89.1039,91.8846,94.7719,97.74,100.752,103.815,106.939,110.086,113.17,116.102,118.808,121.233,123.337,125.09,126.473,127.471,128.073,
0.390409,1.05436,1.59473,3.28966,4.27423,5.86637,7.31469,8.48884,10.1653,11.4169,12.84,14.3105,15.6187,17.0981,18.4231,19.8675,21.2169,22.5829,24.0132,25.2943,26.7262,28.0456,29.3708,30.7478,32.0308,33.3773,34.6664,35.9735,37.2564,38.5247,39.8099,41.0366,42.3018,43.5209,44.7319,45.9485,47.126,48.3093,49.4673,50.615,51.7452,52.8612,53.9611,55.0435,56.1097,57.1603,58.19,59.2003,60.1999,61.1688,62.1267,63.0623,63.9739,64.8656,65.7441,66.5816,67.4153,68.2217,68.9798,69.766,70.4653,71.1803,71.8674,72.4789,73.1493,73.6978,74.2741,74.8201,75.262,75.8087,76.1528,76.6264,76.9284,77.2557,77.5518,77.7213,77.9919,78.0515,78.2221,78.2287,79.2347,81.4456,83.8578,86.4221,89.106,91.8867,94.774,97.7421,100.754,103.817,106.941,110.088,113.172,116.104,118.81,121.235,123.339,125.092,126.475,127.473,128.075,
