0,1.21627,2.43251,3.6481,4.86294,6.07651,7.28848,8.49877,9.70701,10.9129,12.1162,13.3165,14.5136,15.7072,16.897,18.0828,19.264,20.4407,21.6125,22.779,23.94,25.0952,26.2443,27.3871,28.5233,29.6525,30.7746,31.8893,32.9962,34.0951,35.1858,36.268,37.3415,38.4058,39.4609,40.5065,41.5423,42.568,43.5834,44.5883,45.5823,46.5654,47.5372,48.4975,49.446,50.3827,51.3071,52.2191,53.1185,54.0051,54.8785,55.7388,56.5854,57.4184,58.2375,59.0427,59.8334,60.6098,61.3714,62.1182,62.85,63.5666,64.2677,64.9534,65.6233,66.2774,66.9156,67.5373,68.1429,68.7318,69.3042,69.8599,70.3986,70.9204,71.425,71.9124,72.3823,72.8347,73.2694,73.6865,74.0857,74.4671,74.8304,75.1756,75.5026,75.8113,76.1016,76.3738,76.6273,76.8623,77.0787,77.2766,77.4557,77.6159,77.7575,77.8802,77.9842,78.0693,78.1355,78.1827,78.2111,
0.0433787,1.22089,2.43496,3.64985,4.86409,6.07733,7.28931,8.49944,9.70761,10.9135,12.1166,13.3169,14.514,15.7076,16.8973,18.083,19.2643,20.441,21.6127,22.7792,23.9402,25.0953,26.2445,27.3873,28.5234,29.6527,30.7748,31.8894,32.9963,34.0952,35.186,36.2682,37.3416,38.406,39.461,40.5066,41.5423,42.5681,43.5834,44.5884,45.5824,46.5655,47.5373,48.4976,49.4462,50.3828,51.3072,52.2192,53.1186,54.0051,54.8786,55.7388,56.5855,57.4185,58.2376,59.0427,59.8335,60.6098,61.3714,62.1183,62.8501,63.5666,64.2678,64.9534,65.6234,66.2775,66.9155,67.5374,68.1429,68.732,69.3044,69.86,70.3988,70.9205,71.4251,71.9124,72.3823,72.8347,73.2695,73.6866,74.0858,74.4671,74.8304,75.1756,75.5027,75.8114,76.1017,76.3738,76.6273,76.8624,77.0788,77.2765,77.4556,77.616,77.7575,77.8803,77.9843,78.0693,78.1355,78.1828,78.2112,
0.0867575,1.23312,2.44114,3.65387,4.86719,6.08001,7.29139,8.50141,9.70934,10.9149,12.118,13.318,14.515,15.7086,16.8983,18.0839,19.2651,20.4418,21.6134,22.7799,23.9408,25.096,26.2451,27.3879,28.524,29.6531,30.7753,31.8899,32.9968,34.0957,35.1864,36.2686,37.342,38.4064,39.4615,40.507,41.5427,42.5684,43.5838,44.5887,45.5828,46.5659,47.5376,48.4979,49.4465,50.3831,51.3075,52.2195,53.119,54.0054,54.8789,55.739,56.5858,57.4188,58.2379,59.043,59.8338,60.6101,61.3717,62.1185,62.8503,63.5669,64.268,64.9537,65.6237,66.2778,66.9158,67.5376,68.1432,68.7322,69.3046,69.8603,70.399,70.9207,71.4254,71.9126,72.3825,72.8348,73.2697,73.6868,74.0859,74.4673,74.8305,75.1758,75.5029,75.8115,76.1019,76.3739,76.6275,76.8624,77.0789,77.2767,77.4558,77.616,77.7577,77.8806,77.9846,78.0695,78.1358,78.1829,78.2113,
0.130136,1.25553,2.45221,3.66119,4.87255,6.08414,7.29504,8.50443,9.71192,10.9172,12.1201,13.32,14.5168,15.7102,16.8998,18.0854,19.2665,20.443,21.6147,22.781,23.942,25.0971,26.2461,27.3888,28.5249,29.6541,30.7761,31.8907,32.9976,34.0965,35.1872,36.2693,37.3427,38.4071,39.4621,40.5077,41.5433,42.5691,43.5844,44.5893,45.5834,46.5664,47.5382,48.4985,49.447,50.3836,51.308,52.22,53.1194,54.0059,54.8794,55.7396,56.5863,57.4193,58.2384,59.0435,59.8343,60.6105,61.3721,62.119,62.8507,63.5673,64.2685,64.9542,65.6241,66.2782,66.9162,67.538,68.1435,68.7326,69.305,69.8606,70.3995,70.9211,71.4256,71.913,72.3829,72.8352,73.2701,73.6871,74.0863,74.4676,74.8309,75.1761,75.5031,75.8119,76.1023,76.3744,76.6279,76.8629,77.0793,77.277,77.4562,77.6165,77.758,77.8809,77.9848,78.0698,78.1359,78.1832,78.2117,
0.173515,1.283,2.46649,3.67092,4.87992,6.09005,7.29989,8.50863,9.71573,10.9206,12.1231,13.3228,14.5194,15.7125,16.9019,18.0873,19.2684,20.4448,21.6163,22.7826,23.9434,25.0985,26.2475,27.3901,28.5262,29.6553,30.7773,31.8919,32.9987,34.0975,35.1882,36.2703,37.3436,38.408,39.463,40.5085,41.5443,42.5699,43.5853,44.5901,45.5842,46.5672,47.5389,48.4992,49.4478,50.3843,51.3087,52.2207,53.1201,54.0066,54.8801,55.7402,56.5869,57.4199,58.239,59.0441,59.8348,60.6111,61.3727,62.1196,62.8514,63.5679,64.269,64.9547,65.6246,66.2787,66.9166,67.5385,68.144,68.7331,69.3055,69.8611,70.3999,70.9216,71.4263,71.9135,72.3834,72.8357,73.2705,73.6876,74.0868,74.4681,74.8315,75.1768,75.5037,75.8124,76.1029,76.3749,76.6283,76.8634,77.0798,77.2776,77.4568,77.617,77.7586,77.8814,77.9853,78.0703,78.1366,78.1839,78.2122,
0.216894,1.31861,2.48528,3.68358,4.8896,6.09778,7.30624,8.51395,9.72035,10.9248,12.1269,13.3262,14.5225,15.7154,16.9046,18.0899,19.2708,20.447,21.6184,22.7847,23.9453,25.1003,26.2492,27.3918,28.5278,29.6569,30.7788,31.8933,33.0001,34.0989,35.1895,36.2716,37.3449,38.4092,39.4642,40.5097,41.5454,42.571,43.5863,44.5912,45.5851,46.5682,47.5399,48.5001,49.4487,50.3852,51.3096,52.2216,53.1209,54.0074,54.8808,55.741,56.5877,57.4207,58.2398,59.0448,59.8356,60.6119,61.3735,62.1203,62.852,63.5686,64.2698,64.9554,65.6253,66.2794,66.9174,67.5392,68.1447,68.7337,69.3061,69.8618,70.4005,70.9223,71.4268,71.9141,72.3841,72.8364,73.2711,73.6882,74.0874,74.4687,74.832,75.1772,75.5042,75.813,76.1034,76.3754,76.629,76.864,77.0803,77.2782,77.4572,77.6176,77.7591,77.8818,77.9858,78.0709,78.1371,78.1844,78.2128,
0.260272,1.36121,2.50809,3.6991,4.90105,6.10702,7.31397,8.52061,9.72624,10.93,12.1316,13.3305,14.5265,15.7191,16.908,18.0931,19.2738,20.4498,21.6211,22.7872,23.9477,25.1026,26.2514,27.3939,28.5298,29.6587,30.7806,31.8951,33.0018,34.1006,35.1911,36.2732,37.3464,38.4106,39.4656,40.5111,41.5468,42.5723,43.5877,44.5924,45.5864,46.5694,47.5411,48.5013,49.4498,50.3864,51.3107,52.2227,53.122,54.0084,54.8819,55.742,56.5887,57.4217,58.2408,59.0459,59.8366,60.6128,61.3744,62.1212,62.8529,63.5695,64.2706,64.9563,65.6262,66.2802,66.9182,67.54,68.1456,68.7346,69.307,69.8627,70.4014,70.923,71.4276,71.9149,72.3848,72.8372,73.2719,73.689,74.0882,74.4695,74.8329,75.178,75.505,75.8136,76.1042,76.3762,76.6297,76.8647,77.0811,77.2789,77.4579,77.6183,77.7599,77.8826,77.9866,78.0717,78.1379,78.1852,78.2136,
0.303651,1.4101,2.53473,3.71713,4.91502,6.11815,7.32321,8.52856,9.73312,10.9362,12.1371,13.3355,14.531,15.7234,16.912,18.0968,19.2772,20.4531,21.6242,22.7901,23.9506,25.1053,26.2539,27.3963,28.5321,29.6611,30.7828,31.8972,33.0039,34.1025,35.193,36.275,37.3482,38.4124,39.4673,40.5127,41.5483,42.5739,43.5891,44.5939,45.5878,46.5708,47.5426,48.5027,49.4512,50.3876,51.312,52.2239,53.1232,54.0097,54.8831,55.7432,56.5899,57.4229,58.2419,59.047,59.8376,60.6139,61.3755,62.1223,62.854,63.5705,64.2716,64.9572,65.6272,66.2812,66.9193,67.5411,68.1465,68.7356,69.3079,69.8636,70.4023,70.924,71.4286,71.9158,72.3858,72.8382,73.2729,73.6899,74.0891,74.4704,74.8338,75.179,75.5059,75.8147,76.1051,76.377,76.6306,76.8656,77.082,77.2797,77.4589,77.6191,77.7607,77.8836,77.9875,78.0726,78.1387,78.186,78.2144,
0.34703,1.46306,2.56532,3.73769,4.93047,6.1307,7.33363,8.53759,9.74102,10.9432,12.1434,13.3413,14.5364,15.7283,16.9166,18.101,19.2812,20.4569,21.6278,22.7935,23.9538,25.1083,26.2569,27.3992,28.5349,29.6637,30.7854,31.8996,33.0062,34.1048,35.1952,36.2771,37.3503,38.4145,39.4693,40.5146,41.5502,42.5757,43.591,44.5957,45.5895,46.5725,47.5441,48.5042,49.4528,50.3892,51.3135,52.2255,53.1248,54.0111,54.8845,55.7446,56.5913,57.4242,58.2433,59.0482,59.8389,60.6152,61.3768,62.1235,62.8552,63.5718,64.2729,64.9585,65.6284,66.2825,66.9204,67.5422,68.1477,68.7366,69.3091,69.8647,70.4033,70.9251,71.4296,71.9169,72.3868,72.8392,73.2739,73.6909,74.0902,74.4715,74.8346,75.1799,75.5069,75.8157,76.1061,76.378,76.6315,76.8666,77.0831,77.2808,77.4599,77.6202,77.7617,77.8844,77.9884,78.0735,78.1397,78.1869,78.2153,
0.390409,1.52154,2.59848,3.76117,4.94811,6.14477,7.34549,8.5479,9.75001,10.9512,12.1506,13.3479,14.5424,15.7338,16.9218,18.1058,19.2858,20.4612,21.6318,22.7973,23.9574,25.1118,26.2602,27.4024,28.5379,29.6666,30.7882,31.9023,33.0088,34.1074,35.1977,36.2795,37.3526,38.4167,39.4715,40.5168,41.5523,42.5778,43.5929,44.5976,45.5915,46.5744,47.546,48.5061,49.4545,50.391,51.3152,52.2272,53.1264,54.0128,54.8861,55.7463,56.5928,57.4257,58.2448,59.0498,59.8405,60.6166,61.3782,62.1249,62.8566,63.5731,64.2743,64.9598,65.6297,66.2837,66.9217,67.5435,68.149,68.738,69.3103,69.866,70.4046,70.9264,71.4309,71.9181,72.388,72.8404,73.2751,73.6922,74.0913,74.4726,74.8359,75.181,75.5081,75.8169,76.1072,76.3792,76.6327,76.8677,77.0841,77.2819,77.4609,77.6214,77.763,77.8857,77.9896,78.0746,78.1408,78.1881,78.2165,
