0,1.21597,2.43277,3.64811,4.86291,6.07647,7.28854,8.49886,9.70705,10.913,12.1162,13.3166,14.5136,15.7072,16.897,18.0828,19.2641,20.4408,21.6125,22.779,23.94,25.0952,26.2443,27.3871,28.5233,29.6525,30.7746,31.8892,32.9962,34.0951,35.1859,36.268,37.3415,38.4058,39.4609,40.5065,41.5422,42.568,43.5834,44.5882,45.5824,46.5654,47.5372,48.4975,49.4461,50.3826,51.3071,52.2192,53.1185,54.005,54.8785,55.7387,56.5854,57.4184,58.2376,59.0427,59.8334,60.6098,61.3714,62.1182,62.85,63.5666,64.2677,64.9534,65.6234,66.2774,66.9155,67.5373,68.1428,68.732,69.3044,69.86,70.3987,70.9204,71.425,71.9124,72.3822,72.8345,73.2694,73.6864,74.0856,74.467,74.8303,75.1755,75.5025,75.8112,76.1017,76.3737,76.6273,76.8623,77.0787,77.2765,77.4556,77.616,77.7574,77.8802,77.9842,78.0692,78.1354,78.1827,78.2111,
0.0433787,1.22089,2.43494,3.64984,4.8641,6.07739,7.28935,8.49949,9.70759,10.9135,12.1167,13.3169,14.514,15.7076,16.8973,18.083,19.2643,20.441,21.6127,22.7792,23.9402,25.0954,26.2445,27.3873,28.5234,29.6527,30.7748,31.8894,32.9963,34.0953,35.186,36.2682,37.3416,38.4059,39.4611,40.5066,41.5424,42.5681,43.5835,44.5884,45.5824,46.5655,47.5373,48.4977,49.4462,50.3828,51.3072,52.2192,53.1186,54.0051,54.8786,55.7388,56.5855,57.4185,58.2377,59.0427,59.8336,60.6098,61.3715,62.1183,62.85,63.5666,64.2678,64.9535,65.6234,66.2775,66.9156,67.5374,68.1429,68.7319,69.3044,69.86,70.3987,70.9205,71.4251,71.9124,72.3823,72.8346,73.2695,73.6865,74.0858,74.467,74.8304,75.1755,75.5026,75.8113,76.1018,76.3738,76.6274,76.8624,77.0787,77.2766,77.4556,77.616,77.7575,77.8804,77.9843,78.0693,78.1355,78.1828,78.2112,
0.0867575,1.23278,2.44103,3.6538,4.86717,6.07989,7.29142,8.50122,9.70916,10.9149,12.1179,13.3181,14.5151,15.7086,16.8982,18.0839,19.2651,20.4418,21.6134,22.7799,23.9409,25.096,26.2451,27.3879,28.524,29.6532,30.7753,31.8899,32.9968,34.0957,35.1864,36.2686,37.342,38.4063,39.4615,40.507,41.5427,42.5684,43.5839,44.5887,45.5828,46.5658,47.5376,48.4979,49.4465,50.3831,51.3075,52.2195,53.1189,54.0054,54.8789,55.7391,56.5857,57.4188,58.2379,59.043,59.8337,60.6101,61.3717,62.1185,62.8503,63.5669,64.2681,64.9537,65.6237,66.2778,66.9158,67.5375,68.1432,68.7321,69.3045,69.8603,70.399,70.9207,71.4255,71.9126,72.3826,72.8349,73.2697,73.6868,74.086,74.4673,74.8307,75.1758,75.5028,75.8115,76.102,76.374,76.6275,76.8625,77.079,77.2768,77.4558,77.6161,77.7578,77.8805,77.9845,78.0695,78.1357,78.183,78.2114,
0.130136,1.25425,2.45183,3.66128,4.87268,6.08428,7.29508,8.50434,9.71191,10.9172,12.1201,13.3201,14.5169,15.7102,16.8998,18.0853,19.2665,20.443,21.6146,22.781,23.9419,25.097,26.2461,27.3888,28.5249,29.6541,30.7761,31.8908,32.9976,34.0965,35.1872,36.2693,37.3427,38.4071,39.4621,40.5077,41.5434,42.5691,43.5845,44.5893,45.5833,46.5664,47.5382,48.4985,49.447,50.3836,51.308,52.22,53.1194,54.0059,54.8793,55.7395,56.5863,57.4192,58.2384,59.0435,59.8342,60.6105,61.3722,62.119,62.8507,63.5673,64.2685,64.9542,65.6241,66.2781,66.9161,67.538,68.1435,68.7325,69.305,69.8606,70.3994,70.9211,71.4256,71.913,72.3829,72.8353,73.2701,73.6871,74.0863,74.4677,74.831,75.1762,75.5031,75.8119,76.1025,76.3743,76.6278,76.8629,77.0793,77.277,77.4561,77.6165,77.758,77.8809,77.9849,78.0699,78.1361,78.1834,78.2118,
0.173515,1.28293,2.46662,3.67077,4.87992,6.09003,7.29996,8.5086,9.71558,10.9206,12.1231,13.3228,14.5194,15.7125,16.902,18.0873,19.2684,20.4448,21.6163,22.7826,23.9434,25.0985,26.2474,27.3901,28.5262,29.6553,30.7773,31.8918,32.9987,34.0976,35.1882,36.2703,37.3437,38.408,39.463,40.5085,41.5442,42.5699,43.5853,44.5901,45.5842,46.5672,47.539,48.4993,49.4478,50.3843,51.3087,52.2207,53.12,54.0065,54.88,55.7402,56.5869,57.4199,58.2391,59.0441,59.8348,60.6111,61.3727,62.1195,62.8514,63.5678,64.269,64.9547,65.6246,66.2787,66.9167,67.5385,68.144,68.7331,69.3055,69.8611,70.3999,70.9216,71.4262,71.9135,72.3834,72.8358,73.2705,73.6876,74.0868,74.4681,74.8314,75.1766,75.5037,75.8124,76.1028,76.3748,76.6283,76.8634,77.0798,77.2775,77.4566,77.617,77.7586,77.8813,77.9853,78.0704,78.1366,78.1839,78.2122,
0.216894,1.31865,2.48534,3.68362,4.88975,6.09785,7.30631,8.51405,9.72019,10.9248,12.1268,13.3262,14.5225,15.7154,16.9046,18.0898,19.2708,20.4471,21.6184,22.7846,23.9454,25.1003,26.2492,27.3918,28.5278,29.6569,30.7788,31.8933,33.0001,34.0989,35.1895,36.2716,37.3449,38.4092,39.4642,40.5097,41.5453,42.571,43.5863,44.5911,45.5852,46.5682,47.54,48.5001,49.4486,50.3852,51.3096,52.2216,53.1209,54.0074,54.8809,55.741,56.5877,57.4207,58.2399,59.0448,59.8357,60.6119,61.3735,62.1203,62.852,63.5686,64.2697,64.9553,65.6253,66.2794,66.9174,67.5393,68.1448,68.7338,69.3061,69.8618,70.4005,70.9222,71.4269,71.9141,72.3839,72.8364,73.2711,73.6882,74.0874,74.4687,74.8321,75.1772,75.5042,75.813,76.1033,76.3753,76.6289,76.8639,77.0803,77.2781,77.4573,77.6176,77.7592,77.8819,77.9859,78.0708,78.1371,78.1844,78.2127,
0.260272,1.36015,2.50778,3.69878,4.90104,6.10701,7.31407,8.52076,9.72629,10.93,12.1316,13.3305,14.5265,15.7191,16.9081,18.0931,19.2738,20.4499,21.6211,22.7872,23.9478,25.1026,26.2514,27.3939,28.5298,29.6588,30.7806,31.8951,33.0018,34.1006,35.1911,36.2732,37.3464,38.4106,39.4656,40.5111,41.5467,42.5723,43.5877,44.5924,45.5864,46.5694,47.5411,48.5013,49.4499,50.3864,51.3107,52.2227,53.122,54.0085,54.8819,55.7421,56.5887,57.4217,58.2408,59.0459,59.8365,60.6129,61.3744,62.1212,62.853,63.5695,64.2707,64.9563,65.6262,66.2802,66.9183,67.5401,68.1455,68.7346,69.307,69.8626,70.4014,70.923,71.4276,71.915,72.3848,72.8372,73.2719,73.6889,74.0882,74.4695,74.8329,75.178,75.5051,75.8138,76.1041,76.3762,76.6297,76.8646,77.081,77.2789,77.458,77.6183,77.76,77.8827,77.9866,78.0717,78.1379,78.1852,78.2135,
0.303651,1.40965,2.53465,3.71713,4.91476,6.11812,7.32318,8.52855,9.73305,10.9362,12.1371,13.3355,14.5311,15.7234,16.912,18.0968,19.2773,20.4531,21.6242,22.7901,23.9505,25.1053,26.254,27.3963,28.5321,29.6611,30.7828,31.8972,33.0038,34.1026,35.193,36.275,37.3482,38.4124,39.4673,40.5127,41.5483,42.5739,43.5892,44.5939,45.5879,46.5708,47.5424,48.5027,49.4512,50.3878,51.312,52.2239,53.1233,54.0098,54.8831,55.7432,56.5899,57.4228,58.242,59.047,59.8377,60.6139,61.3755,62.1223,62.854,63.5705,64.2717,64.9573,65.6272,66.2813,66.9193,67.5411,68.1465,68.7356,69.308,69.8637,70.4023,70.924,71.4286,71.9158,72.3857,72.8381,73.2728,73.6898,74.0891,74.4705,74.8338,75.1789,75.506,75.8146,76.105,76.3771,76.6305,76.8655,77.082,77.2798,77.4588,77.6191,77.7607,77.8836,77.9874,78.0725,78.1387,78.186,78.2144,
0.34703,1.46322,2.56523,3.73758,4.93039,6.13059,7.33369,8.53762,9.74103,10.9432,12.1435,13.3414,14.5364,15.7283,16.9166,18.101,19.2813,20.4569,21.6278,22.7935,23.9538,25.1083,26.2569,27.3992,28.5348,29.6636,30.7853,31.8996,33.0062,34.1048,35.1952,36.2772,37.3503,38.4144,39.4693,40.5146,41.5502,42.5757,43.5909,44.5957,45.5896,46.5726,47.5442,48.5043,49.4528,50.3892,51.3135,52.2254,53.1247,54.0112,54.8845,55.7447,56.5912,57.4241,58.2433,59.0482,59.839,60.6153,61.3768,62.1235,62.8552,63.5717,64.2728,64.9585,65.6284,66.2824,66.9204,67.5422,68.1477,68.7367,69.3091,69.8647,70.4034,70.9251,71.4297,71.9171,72.3868,72.8391,73.2738,73.691,74.0901,74.4715,74.8347,75.1799,75.5069,75.8156,76.106,76.378,76.6317,76.8665,77.083,77.2807,77.4599,77.6202,77.7617,77.8845,77.9884,78.0735,78.1397,78.187,78.2153,
0.390409,1.52178,2.59931,3.76111,4.94817,6.14497,7.34562,8.54793,9.74995,10.9512,12.1507,13.3479,14.5425,15.7338,16.9217,18.1059,19.2858,20.4612,21.6318,22.7973,23.9574,25.1118,26.2602,27.4024,28.5379,29.6666,30.7882,31.9024,33.0088,34.1074,35.1977,36.2796,37.3526,38.4167,39.4715,40.5168,41.5523,42.5777,43.5929,44.5976,45.5915,46.5744,47.5459,48.5061,49.4545,50.391,51.3152,52.2271,53.1263,54.0128,54.8861,55.7462,56.5928,57.4257,58.2448,59.0498,59.8404,60.6166,61.3782,62.1249,62.8566,63.5732,64.2742,64.9598,65.6297,66.2837,66.9217,67.5435,68.1489,68.738,69.3103,69.866,70.4047,70.9263,71.431,71.9182,72.388,72.8404,73.2751,73.6922,74.0914,74.4726,74.8359,75.1811,75.5081,75.8168,76.1072,76.3793,76.6328,76.8677,77.0841,77.2819,77.4609,77.6212,77.7628,77.8856,77.9895,78.0746,78.1408,78.1881,78.2165,
