0,0.0184958,1.33596,3.03369,4.22564,5.79274,7.24368,8.51995,10.0988,11.3843,12.8026,14.1923,15.4947,16.8845,18.1541,19.4784,20.7345,21.978,23.2079,24.3856,25.5586,26.6824,27.7806,28.8415,29.8676,30.8418,31.8085,32.6866,33.5572,34.3699,35.0991,35.8458,36.464,37.0455,37.62,37.9834,38.4981,38.6786,39.0246,39.0606,39.311,41.4001,43.918,46.5815,49.5977,52.8472,55.9945,58.7834,61.0623,62.7415,63.7679,
0.0433787,0.116988,1.33982,3.03645,4.22709,5.7941,7.24464,8.52077,10.0995,11.3849,12.8032,14.1928,15.4952,16.8849,18.1545,19.4788,20.7348,21.9783,23.2082,24.3859,25.5589,26.6827,27.7808,28.8417,29.8678,30.842,31.8087,32.6868,33.5574,34.3701,35.0993,35.846,36.4641,37.0457,37.6202,37.9836,38.4982,38.6788,39.0247,39.0607,39.3112,41.4004,43.9182,46.5817,49.598,52.8475,55.9947,58.7837,61.0625,62.7417,63.7682,
0.0867575,0.232909,1.35192,3.04466,4.23162,5.79813,7.24756,8.52323,10.1017,11.3867,12.8049,14.1943,15.4965,16.8862,18.1556,19.4799,20.7358,21.9793,23.2091,24.3868,25.5597,26.6835,27.7815,28.8424,29.8685,30.8427,31.8093,32.6874,33.558,34.3707,35.0998,35.8465,36.4647,37.0462,37.6207,37.9841,38.4987,38.6792,39.0252,39.0611,39.3118,41.4011,43.919,46.5825,49.5987,52.8482,55.9955,58.7844,61.0632,62.7423,63.7688,
0.130136,0.349263,1.37166,3.05842,4.23912,5.80486,7.25248,8.52734,10.1054,11.3897,12.8078,14.1968,15.4988,16.8883,18.1576,19.4817,20.7375,21.9809,23.2107,24.3882,25.5611,26.6848,27.7828,28.8436,29.8697,30.8438,31.8104,32.6884,33.559,34.3716,35.1007,35.8474,36.4655,37.0471,37.6214,37.9848,38.4994,38.6799,39.0259,39.0618,39.3128,41.4023,43.9202,46.5837,49.5999,52.8494,55.9967,58.7856,61.0642,62.7434,63.7698,
0.173515,0.465034,1.39884,3.0775,4.24962,5.81429,7.25933,8.53309,10.1106,11.394,12.8118,14.2003,15.502,16.8913,18.1603,19.4843,20.7399,21.9831,23.2128,24.3902,25.563,26.6866,27.7845,28.8453,29.8713,30.8453,31.8118,32.6898,33.5604,34.3729,35.102,35.8487,36.4667,37.0483,37.6225,37.9859,38.5005,38.6809,39.0268,39.0627,39.3141,41.4039,43.9219,46.5854,49.6016,52.8512,55.9983,58.7871,61.0659,62.745,63.7714,
0.216894,0.580701,1.43307,3.10189,4.26304,5.8264,7.26811,8.54048,10.1173,11.3995,12.817,14.2048,15.5062,16.8951,18.1638,19.4876,20.7429,21.986,23.2155,24.3928,25.5654,26.6889,27.7868,28.8474,29.8733,30.8473,31.8137,32.6916,33.5622,34.3746,35.1037,35.8503,36.4682,37.0498,37.6239,37.9873,38.5018,38.6822,39.0281,39.0639,39.3159,41.4061,43.9241,46.5876,49.6039,52.8533,56.0005,58.7892,61.0679,62.747,63.7734,
0.260272,0.69601,1.4738,3.1315,4.27939,5.84115,7.27883,8.5495,10.1254,11.4061,12.8233,14.2103,15.5112,16.8997,18.168,19.4916,20.7466,21.9895,23.2188,24.3959,25.5684,26.6918,27.7895,28.8501,29.8758,30.8497,31.8161,32.6938,33.5644,34.3767,35.1057,35.8523,36.47,37.0517,37.6257,37.9891,38.5035,38.6837,39.0296,39.0654,39.318,41.4088,43.9267,46.5903,49.6066,52.856,56.0031,58.7918,61.0704,62.7494,63.7757,
0.303651,0.81065,1.52036,3.16609,4.29859,5.85861,7.29145,8.56015,10.135,11.414,12.8307,14.2168,15.5172,16.9052,18.1731,19.4964,20.751,21.9937,23.2227,24.3996,25.5719,26.6951,27.7927,28.8531,29.8787,30.8525,31.8188,32.6965,33.567,34.3791,35.1081,35.8546,36.4722,37.0539,37.6277,37.9911,38.5054,38.6856,39.0314,39.0671,39.3206,41.4119,43.9299,46.5935,49.6098,52.8592,56.0062,58.7948,61.0732,62.7522,63.7785,
0.34703,0.924747,1.57226,3.20546,4.32059,5.8786,7.30597,8.57237,10.146,11.4231,12.8393,14.2242,15.524,16.9115,18.1788,19.5018,20.756,21.9985,23.2272,24.4039,25.576,26.699,27.7964,28.8567,29.8821,30.8558,31.8219,32.6995,33.5699,34.3819,35.1108,35.8573,36.4747,37.0565,37.63,37.9934,38.5076,38.6877,39.0335,39.0691,39.3235,41.4155,43.9335,46.5972,49.6136,52.8629,56.0098,58.7982,61.0766,62.7555,63.7817,
0.390409,1.03835,1.62905,3.2495,4.34533,5.90131,7.32236,8.58623,10.1585,11.4334,12.849,14.2326,15.5318,16.9187,18.1854,19.508,20.7618,22.0039,23.2323,24.4087,25.5806,26.7034,27.8005,28.8607,29.886,30.8595,31.8255,32.7029,33.5733,34.3851,35.1139,35.8603,36.4776,37.0594,37.6327,37.996,38.5102,38.69,39.0359,39.0713,39.3268,41.4196,43.9377,46.6014,49.6178,52.8671,56.0138,58.8022,61.0804,62.7592,63.7855,
