0,5.44611e-07,1.26665,3.07177,4.14739,5.7492,7.23332,8.41872,10.1019,11.366,12.7908,14.2683,15.5801,17.0621,18.3906,19.8365,21.1888,22.5558,23.9881,25.2706,26.7032,28.0244,29.3501,30.7283,32.0121,33.3592,34.6491,35.9568,37.2404,38.5092,39.7949,41.0221,42.2877,43.5073,44.7186,45.9356,47.1134,48.297,49.4554,50.6033,51.7339,52.8501,53.9502,55.0329,56.0993,57.1502,58.1801,59.1906,60.1903,61.1594,62.1175,63.0533,63.965,64.8568,65.7355,66.5732,67.407,68.2136,68.9717,69.7581,70.4576,71.1725,71.8599,72.4714,73.142,73.6907,74.2668,74.8132,75.255,75.8019,76.1462,76.6196,76.9222,77.2488,77.5457,77.7148,77.986,78.0454,78.2163,78.2229,79.2253,81.4357,83.8478,86.412,89.0959,91.8766,94.7639,97.7321,100.744,103.807,106.931,110.078,113.162,116.094,118.8,121.226,123.33,125.083,126.466,127.464,128.066,
0.0451918,0.116481,1.27092,3.07461,4.14893,5.75068,7.23432,8.41958,10.1027,11.3666,12.7914,14.2688,15.5806,17.0625,18.391,19.8369,21.1891,22.5561,23.9884,25.2709,26.7035,28.0247,29.3504,30.7285,32.0124,33.3594,34.6494,35.957,37.2406,38.5093,39.7951,41.0223,42.2879,43.5075,44.7187,45.9358,47.1136,48.2972,49.4555,50.6035,51.734,52.8502,53.9504,55.033,56.0994,57.1503,58.1802,59.1907,60.1904,61.1595,62.1176,63.0534,63.9651,64.8569,65.7357,66.5733,67.4071,68.2137,68.9718,69.7582,70.4577,71.1726,71.86,72.4715,73.1421,73.6908,74.2669,74.8133,75.2551,75.802,76.1463,76.6197,76.9222,77.2489,77.5458,77.7148,77.9861,78.0455,78.2164,78.223,79.2254,81.4358,83.8479,86.4122,89.096,91.8767,94.7641,97.7322,100.744,103.807,106.932,110.078,113.162,116.094,118.801,121.226,123.33,125.084,126.467,127.464,128.066,
0.0903837,0.23287,1.28364,3.0831,4.15354,5.75511,7.23732,8.42215,10.1051,11.3685,12.7933,14.2703,15.582,17.0639,18.3922,19.838,21.1901,22.5571,23.9893,25.2718,26.7044,28.0254,29.3511,30.7292,32.0131,33.3601,34.65,35.9576,37.2412,38.5099,39.7956,41.0228,42.2884,43.508,44.7192,45.9362,47.114,48.2976,49.456,50.6039,51.7344,52.8506,53.9508,55.0334,56.0998,57.1507,58.1806,59.1911,60.1908,61.1598,62.1179,63.0537,63.9655,64.8572,65.736,66.5736,67.4074,68.214,68.9721,69.7585,70.458,71.1729,71.8603,72.4718,73.1423,73.691,74.2671,74.8135,75.2554,75.8022,76.1465,76.6199,76.9225,77.2491,77.546,77.7151,77.9863,78.0457,78.2166,78.2232,79.2258,81.4362,83.8483,86.4125,89.0964,91.8771,94.7645,97.7326,100.745,103.807,106.932,110.078,113.162,116.095,118.801,121.226,123.33,125.084,126.467,127.464,128.067,
0.135576,0.349073,1.30454,3.09719,4.1612,5.76248,7.24231,8.42643,10.109,11.3716,12.7963,14.2729,15.5844,17.0661,18.3942,19.8399,21.1919,22.5588,23.9909,25.2733,26.7058,28.0267,29.3524,30.7304,32.0142,33.3612,34.651,35.9586,37.2421,38.5109,39.7966,41.0237,42.2892,43.5088,44.72,45.937,47.1148,48.2984,49.4567,50.6046,51.7351,52.8513,53.9514,55.034,56.1005,57.1513,58.1812,59.1917,60.1913,61.1604,62.1185,63.0543,63.966,64.8578,65.7365,66.5741,67.4079,68.2145,68.9726,69.759,70.4584,71.1733,71.8607,72.4722,73.1428,73.6914,74.2676,74.8139,75.2558,75.8026,76.1469,76.6203,76.9228,77.2496,77.5463,77.7154,77.9866,78.0461,78.2169,78.2235,79.2264,81.4368,83.849,86.4132,89.0971,91.8778,94.7651,97.7333,100.745,103.808,106.933,110.079,113.163,116.095,118.802,121.227,123.331,125.084,126.467,127.465,128.067,
0.180767,0.465001,1.33324,3.11681,4.17189,5.77279,7.24928,8.43243,10.1145,11.3759,12.8006,14.2766,15.5877,17.0692,18.397,19.8426,21.1943,22.5611,23.993,25.2753,26.7077,28.0285,29.3542,30.7321,32.0158,33.3627,34.6525,35.96,37.2435,38.5122,39.7978,41.0249,42.2905,43.51,44.7212,45.9381,47.1159,48.2994,49.4577,50.6056,51.7361,52.8523,53.9523,55.0349,56.1013,57.1521,58.182,59.1925,60.1922,61.1612,62.1193,63.055,63.9667,64.8585,65.7372,66.5748,67.4086,68.2152,68.9733,69.7596,70.4591,71.174,71.8614,72.4728,73.1434,73.692,74.2682,74.8145,75.2564,75.8032,76.1474,76.6209,76.9233,77.2501,77.5468,77.716,77.9871,78.0466,78.2174,78.224,79.2272,81.4377,83.8499,86.4141,89.098,91.8787,94.766,97.7342,100.746,103.809,106.934,110.08,113.164,116.096,118.802,121.228,123.331,125.085,126.468,127.466,128.068,
0.225959,0.580566,1.36923,3.14184,4.18558,5.78604,7.25822,8.44013,10.1216,11.3815,12.806,14.2812,15.5919,17.0732,18.4006,19.846,21.1974,22.5641,23.9958,25.2779,26.7103,28.0309,29.3565,30.7342,32.0179,33.3647,34.6544,35.9619,37.2453,38.5139,39.7995,41.0265,42.292,43.5115,44.7226,45.9395,47.1172,48.3007,49.459,50.6069,51.7373,52.8535,53.9535,55.0361,56.1025,57.1533,58.1831,59.1935,60.1932,61.1622,62.1203,63.056,63.9677,64.8595,65.7381,66.5758,67.4095,68.2161,68.9741,69.7605,70.4599,71.1748,71.8622,72.4736,73.1442,73.6928,74.2689,74.8152,75.2571,75.8039,76.1481,76.6216,76.924,77.2509,77.5475,77.7167,77.9877,78.0472,78.218,78.2246,79.2283,81.4389,83.851,86.4153,89.0992,91.8799,94.7672,97.7354,100.747,103.81,106.935,110.081,113.165,116.097,118.804,121.229,123.333,125.086,126.469,127.467,128.069,
0.271151,0.695687,1.41191,3.17215,4.20222,5.8022,7.26913,8.44952,10.1303,11.3883,12.8127,14.2869,15.5971,17.078,18.4049,19.8502,21.2011,22.5678,23.9992,25.2811,26.7134,28.0337,29.3593,30.7369,32.0204,33.3672,34.6567,35.9641,37.2474,38.516,39.8015,41.0285,42.2939,43.5133,44.7244,45.9413,47.1189,48.3024,49.4606,50.6084,51.7389,52.855,53.955,55.0375,56.1039,57.1546,58.1844,59.1948,60.1945,61.1635,62.1215,63.0572,63.9689,64.8606,65.7393,66.5769,67.4106,68.2171,68.9752,69.7615,70.4609,71.1758,71.8631,72.4746,73.1451,73.6937,74.2699,74.8161,75.258,75.8048,76.149,76.6225,76.9248,77.2518,77.5482,77.7175,77.9885,78.0479,78.2187,78.2253,79.2296,81.4403,83.8525,86.4167,89.1006,91.8813,94.7687,97.7369,100.749,103.812,106.936,110.083,113.167,116.099,118.805,121.23,123.334,125.088,126.471,127.468,128.07,
0.316343,0.810285,1.46067,3.20756,4.22177,5.82126,7.28197,8.46061,10.1404,11.3963,12.8206,14.2936,15.6033,17.0837,18.4101,19.8551,21.2056,22.5721,24.0031,25.2848,26.717,28.0371,29.3625,30.74,32.0233,33.37,34.6595,35.9668,37.2499,38.5185,39.8039,41.0308,42.2962,43.5154,44.7265,45.9433,47.1209,48.3043,49.4625,50.6103,51.7406,52.8567,53.9567,55.0392,56.1055,57.1562,58.186,59.1964,60.196,61.1649,62.123,63.0586,63.9703,64.862,65.7406,66.5782,67.4119,68.2184,68.9765,69.7628,70.4621,71.1771,71.8643,72.4758,73.1463,73.6948,74.271,74.8172,75.2591,75.8058,76.15,76.6236,76.9257,77.2528,77.5491,77.7185,77.9893,78.0489,78.2196,78.2261,79.2312,81.4419,83.8541,86.4184,89.1023,91.8831,94.7704,97.7386,100.751,103.813,106.938,110.084,113.168,116.1,118.807,121.232,123.335,125.089,126.472,127.47,128.072,
0.361535,0.924287,1.51489,3.24788,4.24417,5.8432,7.29673,8.47338,10.1522,11.4055,12.8297,14.3013,15.6103,17.0904,18.416,19.8608,21.2107,22.5771,24.0077,25.2891,26.7212,28.0409,29.3663,30.7435,32.0267,33.3733,34.6626,35.9698,37.2529,38.5213,39.8066,41.0334,42.2987,43.5179,44.7289,45.9456,47.1232,48.3065,49.4646,50.6124,51.7427,52.8587,53.9587,55.0411,56.1074,57.1581,58.1878,59.1981,60.1977,61.1666,62.1246,63.0603,63.9719,64.8636,65.7422,66.5797,67.4134,68.2198,68.9779,69.7642,70.4635,71.1785,71.8656,72.4771,73.1476,73.6961,74.2723,74.8184,75.2603,75.807,76.1511,76.6248,76.9268,77.254,77.5502,77.7197,77.9904,78.0499,78.2206,78.2271,79.233,81.4438,83.8561,86.4204,89.1043,91.885,94.7724,97.7406,100.753,103.815,106.94,110.086,113.17,116.102,118.808,121.233,123.337,125.091,126.474,127.471,128.074,
0.406727,1.03763,1.57397,3.29292,4.26935,5.86801,7.31339,8.48783,10.1654,11.4159,12.84,14.31,15.6183,17.0978,18.4227,19.8673,21.2165,22.5827,24.0129,25.294,26.726,28.0453,29.3706,30.7476,32.0306,33.3771,34.6662,35.9733,37.2562,38.5245,39.8097,41.0364,42.3017,43.5207,44.7317,45.9483,47.1258,48.3091,49.4671,50.6148,51.745,52.861,53.9609,55.0433,56.1095,57.1601,58.1898,59.2002,60.1997,61.1686,62.1265,63.0621,63.9737,64.8653,65.7439,66.5814,67.4151,68.2215,68.9795,69.7658,70.4651,71.18,71.8671,72.4786,73.1491,73.6975,74.2738,74.8198,75.2617,75.8083,76.1524,76.6262,76.9281,77.2554,77.5514,77.7209,77.9915,78.0511,78.2217,78.2283,79.235,81.446,83.8583,86.4226,89.1066,91.8873,94.7747,97.7428,100.755,103.817,106.942,110.088,113.172,116.104,118.811,121.236,123.339,125.093,126.476,127.473,128.076,
