0,1.99386,3.98796,5.98032,7.97181,9.96111,11.9481,13.932,15.9128,17.8896,19.862,21.8296,23.792,25.7486,27.6991,29.6429,31.5795,33.5083,35.4291,37.3414,39.2446,41.1383,43.022,44.8954,46.7578,48.6091,50.4485,52.2757,54.0904,55.8918,57.6797,59.4538,61.2134,62.9583,64.6879,66.4019,68.0999,69.7813,71.4458,73.0931,74.7226,76.3342,77.9272,79.5014,81.0565,82.5918,84.1072,85.6023,87.0766,88.5299,89.9618,91.3719,92.76,94.1256,95.4684,96.788,98.0844,99.3569,100.605,101.83,103.029,104.204,105.353,106.477,107.576,108.648,109.694,110.713,111.706,112.671,113.61,114.521,115.404,116.259,117.086,117.885,118.656,119.397,120.11,120.793,121.448,122.073,122.669,123.234,123.771,124.277,124.753,125.199,125.614,125.999,126.354,126.678,126.972,127.235,127.467,127.668,127.839,127.978,128.087,128.164,128.211,
0.0451918,2.00173,3.9912,5.98293,7.97366,9.96247,11.949,13.933,15.9136,17.8904,19.8628,21.8304,23.7927,25.7494,27.6997,29.6434,31.5798,33.5088,35.4296,37.3418,39.2449,41.1386,43.0224,44.8957,46.7582,48.6093,50.4487,52.2761,54.0906,55.892,57.68,59.454,61.2136,62.9585,64.6881,66.4021,68.1,69.7814,71.446,73.0932,74.7228,76.3343,77.9274,79.5016,81.0566,82.5921,84.1073,85.6024,87.0768,88.5301,89.9619,91.372,92.76,94.1257,95.4685,96.7881,98.0845,99.3571,100.606,101.83,103.029,104.204,105.354,106.478,107.576,108.648,109.694,110.713,111.706,112.671,113.61,114.521,115.404,116.259,117.086,117.885,118.656,119.397,120.11,120.794,121.448,122.073,122.669,123.235,123.771,124.277,124.753,125.199,125.614,126,126.354,126.679,126.972,127.235,127.467,127.668,127.839,127.978,128.087,128.164,128.211,
0.0903837,2.0245,4.00315,5.99077,7.97957,9.96728,11.9532,13.9363,15.9165,17.8929,19.865,21.8325,23.7947,25.7511,27.7013,29.6449,31.5813,33.5101,35.4308,37.343,39.2461,41.1397,43.0234,44.8967,46.7591,48.6103,50.4497,52.2769,54.0914,55.8928,57.6807,59.4548,61.2144,62.9593,64.6888,66.4027,68.1006,69.7821,71.4466,73.0939,74.7234,76.335,77.928,79.5022,81.0572,82.5926,84.1079,85.603,87.0772,88.5306,89.9625,91.3726,92.7606,94.1261,95.469,96.7886,98.0849,99.3576,100.606,101.83,103.03,104.205,105.354,106.478,107.576,108.648,109.694,110.714,111.706,112.672,113.61,114.521,115.404,116.26,117.087,117.886,118.656,119.398,120.11,120.794,121.448,122.073,122.669,123.235,123.771,124.277,124.753,125.199,125.615,126,126.355,126.679,126.973,127.235,127.468,127.669,127.839,127.979,128.087,128.165,128.211,
0.135576,2.06106,4.02153,6.00335,7.98852,9.97475,11.9594,13.9418,15.9212,17.8972,19.8689,21.8359,23.7978,25.754,27.7041,29.6475,31.5837,33.5123,35.433,37.3451,39.248,41.1415,43.0251,44.8984,46.7608,48.6118,50.4512,52.2783,54.0928,55.8943,57.6822,59.4561,61.2156,62.9604,64.69,66.4039,68.1018,69.7832,71.4476,73.0949,74.7245,76.3359,77.929,79.5032,81.058,82.5935,84.1089,85.6039,87.0782,88.5315,89.9633,91.3733,92.7614,94.1269,95.4697,96.7894,98.0857,99.3583,100.607,101.831,103.031,104.205,105.355,106.479,107.577,108.649,109.695,110.714,111.707,112.673,113.611,114.522,115.405,116.26,117.088,117.886,118.657,119.398,120.111,120.795,121.449,122.074,122.67,123.236,123.771,124.278,124.754,125.2,125.615,126.001,126.355,126.68,126.973,127.236,127.468,127.669,127.84,127.979,128.088,128.165,128.212,
0.180767,2.11147,4.04811,6.02076,8.00183,9.98525,11.9682,13.9494,15.9279,17.903,19.8743,21.8408,23.8023,25.7581,27.7079,29.651,31.5871,33.5155,35.4359,37.3478,39.2507,41.1441,43.0277,44.9008,46.763,48.614,50.4532,52.2803,54.0946,55.8962,57.684,59.4579,61.2174,62.9621,64.6916,66.4055,68.1033,69.7847,71.4491,73.0964,74.7259,76.3374,77.9303,79.5045,81.0594,82.5947,84.11,85.6051,87.0794,88.5327,89.9645,91.3745,92.7625,94.1281,95.4708,96.7905,98.0868,99.3593,100.608,101.832,103.032,104.206,105.356,106.48,107.578,108.65,109.696,110.715,111.708,112.674,113.612,114.523,115.406,116.261,117.088,117.887,118.658,119.399,120.112,120.796,121.45,122.075,122.67,123.236,123.772,124.278,124.755,125.201,125.616,126.002,126.356,126.68,126.974,127.237,127.469,127.67,127.84,127.98,128.089,128.166,128.213,
0.225959,2.17579,4.08196,6.04334,8.01906,9.99891,11.9797,13.9592,15.9365,17.9106,19.8811,21.847,23.808,25.7634,27.7127,29.6556,31.5914,33.5196,35.4398,37.3514,39.2541,41.1474,43.0308,44.9038,46.7659,48.6169,50.456,52.2829,54.0973,55.8985,57.6863,59.4601,61.2195,62.9642,64.6937,66.4076,68.1054,69.7867,71.4511,73.0982,74.7278,76.3391,77.932,79.5062,81.0611,82.5964,84.1117,85.6067,87.0809,88.5343,89.966,91.3761,92.764,94.1295,95.4722,96.7919,98.0882,99.3607,100.609,101.833,103.033,104.208,105.357,106.481,107.579,108.651,109.697,110.717,111.709,112.675,113.613,114.524,115.407,116.262,117.09,117.888,118.659,119.4,120.113,120.797,121.451,122.076,122.671,123.237,123.774,124.28,124.756,125.202,125.617,126.003,126.357,126.682,126.975,127.238,127.47,127.671,127.842,127.981,128.09,128.167,128.214,
0.271151,2.25028,4.12199,6.07076,8.03973,10.0156,11.9936,13.9711,15.9468,17.92,19.8893,21.8545,23.815,25.7698,27.7187,29.6612,31.5966,33.5245,35.4444,37.356,39.2584,41.1514,43.0346,44.9075,46.7694,48.6202,50.4592,52.2861,54.1003,55.9015,57.6891,59.4629,61.2223,62.9669,64.6964,66.41,68.1078,69.789,71.4534,73.1004,74.7299,76.3412,77.9341,79.5083,81.0631,82.5984,84.1137,85.6086,87.0827,88.536,89.9678,91.3779,92.7657,94.1312,95.4739,96.7937,98.0898,99.3624,100.611,101.835,103.035,104.209,105.359,106.482,107.581,108.653,109.699,110.718,111.711,112.676,113.615,114.525,115.409,116.264,117.091,117.89,118.66,119.401,120.114,120.798,121.452,122.078,122.673,123.239,123.775,124.281,124.757,125.203,125.618,126.004,126.359,126.683,126.976,127.239,127.471,127.673,127.843,127.982,128.091,128.168,128.215,
0.316343,2.33496,4.16867,6.10245,8.06411,10.035,12.0095,13.9851,15.9589,17.9309,19.8993,21.8635,23.8231,25.7774,27.7258,29.6677,31.6027,33.5303,35.4499,37.3611,39.2633,41.1562,43.0392,44.9118,46.7737,48.6242,50.4631,52.2899,54.104,55.905,57.6926,59.4662,61.2255,62.97,64.6993,66.4129,68.1107,69.7918,71.4561,73.1032,74.7325,76.3439,77.9368,79.5108,81.0655,82.6007,84.116,85.611,87.0851,88.5382,89.97,91.3798,92.7677,94.1333,95.476,96.7956,98.0918,99.3644,100.613,101.837,103.036,104.211,105.36,106.484,107.583,108.655,109.701,110.72,111.712,112.678,113.616,114.527,115.41,116.266,117.093,117.891,118.662,119.403,120.116,120.8,121.454,122.079,122.675,123.24,123.776,124.283,124.759,125.205,125.62,126.005,126.36,126.684,126.978,127.241,127.473,127.674,127.845,127.984,128.092,128.17,128.216,
0.361535,2.42912,4.2227,6.13944,8.09194,10.0576,12.0284,14.0012,15.9731,17.9433,19.9105,21.8738,23.8326,25.7861,27.7339,29.6753,31.6099,33.5371,35.4563,37.3671,39.2691,41.1616,43.0444,44.9168,46.7785,48.6289,50.4675,52.2942,54.1081,55.909,57.6964,59.4701,61.2292,62.9736,64.7028,66.4164,68.1139,69.795,71.4593,73.1062,74.7355,76.3467,77.9397,79.5135,81.0683,82.6034,84.1187,85.6135,87.0878,88.5409,89.9724,91.3825,92.7703,94.1357,95.4784,96.798,98.0941,99.3667,100.615,101.839,103.039,104.213,105.363,106.487,107.585,108.657,109.703,110.722,111.714,112.68,113.618,114.529,115.412,116.267,117.094,117.893,118.663,119.405,120.118,120.801,121.456,122.081,122.676,123.242,123.778,124.284,124.761,125.206,125.622,126.007,126.362,126.686,126.979,127.243,127.475,127.676,127.846,127.986,128.094,128.172,128.218,
0.406727,2.53286,4.28254,6.18107,8.12306,10.0827,12.0495,14.0191,15.9891,17.9576,19.9234,21.8855,23.8433,25.7961,27.7432,29.6839,31.618,33.5447,35.4635,37.374,39.2756,41.1679,43.0503,44.9225,46.7839,48.6342,50.4726,52.299,54.1128,55.9135,57.7009,59.4743,61.2333,62.9776,64.7067,66.4202,68.1176,69.7987,71.4628,73.1097,74.7389,76.3501,77.9429,79.5167,81.0715,82.6066,84.1217,85.6166,87.0905,88.5437,89.9753,91.3851,92.7731,94.1385,95.481,96.8006,98.0968,99.3691,100.618,101.842,103.041,104.216,105.365,106.489,107.587,108.659,109.705,110.724,111.717,112.682,113.621,114.532,115.414,116.27,117.097,117.895,118.666,119.407,120.12,120.803,121.458,122.083,122.679,123.244,123.78,124.286,124.763,125.208,125.624,126.009,126.364,126.688,126.982,127.244,127.477,127.678,127.848,127.988,128.096,128.174,128.22,
