0,0.0190104,1.28025,3.1039,4.19791,5.79496,7.28834,8.48535,10.1317,11.3996,12.7921,14.2132,15.4964,16.8912,18.1587,19.486,20.7384,21.9801,23.2163,24.3874,25.5656,26.6884,27.7855,28.845,29.8737,30.8471,31.8127,32.6921,33.563,34.3735,35.1055,35.852,36.466,37.0586,37.6194,37.9939,38.4981,38.6822,39.0256,39.0609,39.328,41.3958,43.93,46.5908,49.5833,52.8195,55.9675,58.7634,61.0501,62.7359,63.7665,
0.0433787,0.113776,1.28426,3.10654,4.19932,5.7963,7.2893,8.48617,10.1325,11.4002,12.7927,14.2137,15.4968,16.8916,18.1591,19.4864,20.7388,21.9804,23.2166,24.3877,25.5659,26.6886,27.7857,28.8452,29.874,30.8473,31.8129,32.6923,33.5632,34.3737,35.1056,35.8522,36.4662,37.0587,37.6195,37.9941,38.4983,38.6823,39.0258,39.061,39.3283,41.396,43.9303,46.591,49.5836,52.8197,55.9677,58.7636,61.0503,62.7361,63.7667,
0.0867575,0.230658,1.29695,3.11457,4.20388,5.80054,7.29218,8.48864,10.1348,11.402,12.7945,14.2152,15.4982,16.8929,18.1602,19.4875,20.7398,21.9814,23.2175,24.3886,25.5667,26.6894,27.7864,28.846,29.8746,30.8479,31.8136,32.6928,33.5638,34.3742,35.1062,35.8527,36.4667,37.0592,37.62,37.9945,38.4987,38.6828,39.0262,39.0615,39.3288,41.3967,43.931,46.5918,49.5843,52.8204,55.9685,58.7643,61.051,62.7367,63.7673,
0.130136,0.344369,1.31734,3.12785,4.21129,5.80745,7.297,8.49275,10.1385,11.405,12.7974,14.2177,15.5005,16.895,18.1622,19.4893,20.7415,21.983,23.219,24.39,25.5681,26.6907,27.7877,28.8471,29.8758,30.849,31.8146,32.6939,33.5648,34.3752,35.1071,35.8536,36.4676,37.0601,37.6208,37.9953,38.4995,38.6834,39.0269,39.0621,39.3298,41.3979,43.9322,46.593,49.5856,52.8217,55.9697,58.7655,61.0522,62.7378,63.7684,
0.173515,0.459322,1.3458,3.14644,4.2218,5.8172,7.30374,8.49851,10.1437,11.4093,12.8014,14.2212,15.5037,16.898,18.1649,19.4919,20.7438,21.9852,23.2211,24.392,25.57,26.6925,27.7894,28.8488,29.8774,30.8506,31.8161,32.6953,33.5662,34.3765,35.1084,35.8548,36.4687,37.0613,37.6219,37.9964,38.5005,38.6844,39.0278,39.063,39.3312,41.3996,43.9339,46.5948,49.5873,52.8234,55.9713,58.7671,61.0537,62.7394,63.77,
0.216894,0.573541,1.38134,3.1701,4.23508,5.82968,7.31236,8.50588,10.1505,11.4147,12.8066,14.2257,15.5078,16.9018,18.1683,19.4952,20.7469,21.9881,23.2238,24.3946,25.5725,26.6948,27.7917,28.851,29.8794,30.8525,31.818,32.6971,33.568,34.3782,35.1101,35.8565,36.4703,37.0629,37.6233,37.9978,38.5019,38.6857,39.0291,39.0642,39.3329,41.4018,43.9361,46.597,49.5895,52.8256,55.9735,58.7692,61.0557,62.7413,63.7719,
0.260272,0.687254,1.42347,3.19874,4.25129,5.84489,7.32289,8.51492,10.1587,11.4213,12.813,14.2312,15.5128,16.9065,18.1726,19.4992,20.7506,21.9917,23.2271,24.3977,25.5754,26.6977,27.7944,28.8536,29.8819,30.8549,31.8203,32.6993,33.5702,34.3803,35.1121,35.8584,36.4721,37.0648,37.625,37.9995,38.5035,38.6873,39.0306,39.0657,39.3351,41.4044,43.9388,46.5997,49.5922,52.8283,55.9761,58.7718,61.0582,62.7437,63.7744,
0.303651,0.800729,1.47167,3.23224,4.27038,5.86286,7.33528,8.52553,10.1684,11.4291,12.8205,14.2377,15.5188,16.912,18.1776,19.504,20.755,21.9958,23.231,24.4014,25.579,26.701,27.7976,28.8566,29.8849,30.8578,31.8231,32.7019,33.5727,34.3827,35.1145,35.8608,36.4743,37.067,37.6271,38.0016,38.5054,38.6891,39.0324,39.0674,39.3376,41.4075,43.942,46.6029,49.5954,52.8314,55.9793,58.7747,61.0611,62.7466,63.7771,
0.34703,0.913754,1.52534,3.27047,4.29228,5.88351,7.34954,8.53779,10.1795,11.4381,12.8291,14.2451,15.5256,16.9183,18.1834,19.5095,20.76,22.0007,23.2355,24.4057,25.583,26.7049,27.8013,28.8602,29.8882,30.861,31.8262,32.7049,33.5757,34.3855,35.1172,35.8634,36.4768,37.0695,37.6294,38.0039,38.5077,38.6912,39.0345,39.0694,39.3406,41.4112,43.9456,46.6065,49.5992,52.8352,55.9828,58.7782,61.0644,62.7499,63.7804,
0.390409,1.02625,1.58386,3.31323,4.31692,5.90692,7.36566,8.55165,10.1921,11.4482,12.8389,14.2535,15.5334,16.9255,18.1899,19.5157,20.7657,22.0061,23.2406,24.4105,25.5876,26.7093,27.8055,28.8642,29.8921,30.8647,31.8298,32.7083,33.579,34.3887,35.1203,35.8664,36.4797,37.0724,37.6321,38.0066,38.5102,38.6936,39.0368,39.0717,39.3439,41.4152,43.9498,46.6107,49.6034,52.8393,55.9868,58.7821,61.0683,62.7537,63.7841,
0.433787,1.13809,1.64676,3.36024,4.34417,5.93294,7.38356,8.56711,10.2062,11.4596,12.8498,14.2629,15.542,16.9335,18.1972,19.5226,20.7721,22.0122,23.2463,24.4159,25.5928,26.7142,27.8102,28.8687,29.8964,30.8688,31.8338,32.7122,33.5828,34.3922,35.1238,35.8698,36.4829,37.0757,37.635,38.0095,38.513,38.6963,39.0395,39.0742,39.3476,41.4198,43.9543,46.6154,49.6081,52.8439,55.9914,58.7865,61.0726,62.7578,63.7882,
0.477166,1.24915,1.7133,3.41129,4.374,5.96159,7.40323,8.58412,10.2216,11.4721,12.8618,14.2733,15.5515,16.9424,18.2053,19.5302,20.7791,22.0189,23.2525,24.4218,25.5984,26.7195,27.8153,28.8736,29.9011,30.8734,31.8382,32.7163,33.5869,34.3961,35.1276,35.8735,36.4863,37.0792,37.6383,38.0128,38.5161,38.6992,39.0424,39.077,39.3517,41.4248,43.9595,46.6204,49.6132,52.8491,55.9963,58.7913,61.0772,62.7623,63.7927,
0.520545,1.35953,1.78312,3.46622,4.40637,5.9929,7.42471,8.60272,10.2385,11.4857,12.875,14.2846,15.5619,16.952,18.2141,19.5385,20.7868,22.0262,23.2594,24.4283,25.6046,26.7254,27.8209,28.879,29.9062,30.8783,31.8429,32.7209,33.5914,34.4004,35.1318,35.8776,36.4902,37.0831,37.6419,38.0163,38.5195,38.7024,39.0455,39.08,39.3561,41.4303,43.965,46.626,49.6188,52.8547,56.0018,58.7966,61.0824,62.7674,63.7977,
0.563924,1.4692,1.8559,3.52478,4.44118,6.02676,7.44787,8.62282,10.2568,11.5004,12.8892,14.2968,15.5731,16.9624,18.2236,19.5476,20.7951,22.0341,23.2668,24.4354,25.6113,26.7318,27.8271,28.8849,29.9118,30.8837,31.8482,32.7259,33.5963,34.405,35.1363,35.882,36.4943,37.0874,37.6457,38.0202,38.5232,38.7059,39.0489,39.0833,39.361,41.4363,43.9711,46.6321,49.625,52.8607,56.0077,58.8023,61.0879,62.7728,63.803,
0.607302,1.57818,1.93125,3.58675,4.47833,6.06315,7.47274,8.64448,10.2764,11.5163,12.9045,14.31,15.5853,16.9737,18.2339,19.5573,20.804,22.0426,23.2747,24.4429,25.6185,26.7387,27.8336,28.8912,29.9179,30.8895,31.8537,32.7312,33.6016,34.41,35.1412,35.8868,36.4988,37.0919,37.6499,38.0244,38.5271,38.7097,39.0526,39.0868,39.3662,41.4426,43.9775,46.6386,49.6316,52.8672,56.014,58.8085,61.0939,62.7787,63.8088,
0.650681,1.68636,2.00877,3.65193,4.51779,6.10208,7.49932,8.66769,10.2974,11.5333,12.9209,14.3242,15.5982,16.9857,18.2448,19.5677,20.8136,22.0518,23.2833,24.4511,25.6262,26.746,27.8406,28.8979,29.9243,30.8957,31.8597,32.737,33.6072,34.4153,35.1464,35.8918,36.5036,37.0968,37.6544,38.0288,38.5313,38.7137,39.0565,39.0906,39.3718,41.4496,43.9845,46.6456,49.6386,52.8742,56.0208,58.8151,61.1003,62.785,63.815,
0.69406,1.79361,2.08806,3.71994,4.55935,6.14346,7.52746,8.69237,10.3198,11.5514,12.9384,14.3392,15.6121,16.9986,18.2565,19.5788,20.8238,22.0615,23.2924,24.4597,25.6345,26.7539,27.8482,28.9051,29.9312,30.9023,31.8661,32.743,33.6132,34.421,35.152,35.8973,36.5087,37.102,37.6591,38.0336,38.5359,38.718,39.0608,39.0947,39.3778,41.4569,43.9919,46.653,49.6462,52.8816,56.028,58.8221,61.1072,62.7916,63.8216,
0.737439,1.90017,2.16914,3.7906,4.60304,6.18727,7.55723,8.71853,10.3434,11.5706,12.9569,14.3551,15.6267,17.0122,18.269,19.5906,20.8347,22.0719,23.3021,24.4689,25.6432,26.7622,27.8561,28.9127,29.9385,30.9094,31.8729,32.7496,33.6196,34.4271,35.1578,35.903,36.5141,37.1075,37.6642,38.0387,38.5407,38.7226,39.0652,39.0989,39.3841,41.4647,43.9997,46.6609,49.6541,52.8895,56.0358,58.8295,61.1144,62.7988,63.8286,
